time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
0.099583,0.09990399999999999,0.0997283,0.09971200000000001,7.896689179650034e-05,,,,,,4096,32,8,1,131072,1,32,1952,True,FLASH_ATTENTION
0.10108700000000001,0.101439,0.10127994000000001,0.10128000000000001,8.231486135564947e-05,,,,,,4096,32,8,1,131072,1,32,1984,True,FLASH_ATTENTION
0.10265600000000001,0.10304,0.10283049999999999,0.102816,8.687951427120154e-05,,,,,,4096,32,8,1,131072,1,32,2016,True,FLASH_ATTENTION
0.0064,0.006656,0.00643974,0.006432,3.865478495606969e-05,,,,,,4096,32,8,1,131072,1,64,64,True,FLASH_ATTENTION
0.009599,0.009664,0.00963136,0.009632,2.16977049477593e-05,,,,,,4096,32,8,1,131072,1,64,128,True,FLASH_ATTENTION
0.012768000000000002,0.012833,0.01280968,0.0128,1.603426331329284e-05,,,,,,4096,32,8,1,131072,1,64,192,True,FLASH_ATTENTION
0.015935,0.016032,0.0159776,0.015968,2.2517548712060548e-05,,,,,,4096,32,8,1,131072,1,64,256,True,FLASH_ATTENTION
0.019039999999999998,0.0192,0.01912192,0.019136,3.339391561347713e-05,,,,,,4096,32,8,1,131072,1,64,320,True,FLASH_ATTENTION
0.02224,0.022335999999999998,0.022289780000000006,0.022303,1.817832775587359e-05,,,,,,4096,32,8,1,131072,1,64,384,True,FLASH_ATTENTION
0.025343,0.025472,0.025402699999999997,0.025408000000000003,3.0319795513822055e-05,,,,,,4096,32,8,1,131072,1,64,448,True,FLASH_ATTENTION
0.028510999999999998,0.028576,0.028542579999999998,0.028544,2.2952202508691117e-05,,,,,,4096,32,8,1,131072,1,64,512,True,FLASH_ATTENTION
0.031584,0.031744,0.03166842,0.03168,2.9160308640340738e-05,,,,,,4096,32,8,1,131072,1,64,576,True,FLASH_ATTENTION
0.034752000000000005,0.034848,0.03479404,0.034784,2.1537836474446516e-05,,,,,,4096,32,8,1,131072,1,64,640,True,FLASH_ATTENTION
0.037823999999999997,0.037952,0.03789188,0.037888500000000006,3.482219981563544e-05,,,,,,4096,32,8,1,131072,1,64,704,True,FLASH_ATTENTION
0.04096,0.04112,0.041050319999999994,0.041055999999999995,2.839960563106388e-05,,,,,,4096,32,8,1,131072,1,64,768,True,FLASH_ATTENTION
0.044095,0.044224,0.04417192000000001,0.04416,2.1111930276505902e-05,,,,,,4096,32,8,1,131072,1,64,832,True,FLASH_ATTENTION
0.047264,0.047391,0.04731676,0.047327,2.430683854391737e-05,,,,,,4096,32,8,1,131072,1,64,896,True,FLASH_ATTENTION
0.050336,0.050496000000000006,0.050429079999999994,0.050432000000000005,3.1852058018282635e-05,,,,,,4096,32,8,1,131072,1,64,960,True,FLASH_ATTENTION
0.053535,0.053632,0.0535869,0.053599,2.1201179212487816e-05,,,,,,4096,32,8,1,131072,1,64,1024,True,FLASH_ATTENTION
0.056671,0.056768,0.0567107,0.056704000000000004,2.4323034350179477e-05,,,,,,4096,32,8,1,131072,1,64,1088,True,FLASH_ATTENTION
0.059744,0.060256000000000004,0.05986974000000001,0.059871,8.138226096637983e-05,,,,,,4096,32,8,1,131072,1,64,1152,True,FLASH_ATTENTION
0.063264,0.063488,0.063375,0.063391,5.867333295458617e-05,,,,,,4096,32,8,1,131072,1,64,1216,True,FLASH_ATTENTION
0.066368,0.066848,0.06650882,0.066496,7.269599438758708e-05,,,,,,4096,32,8,1,131072,1,64,1280,True,FLASH_ATTENTION
0.070176,0.070592,0.070357,0.070367,0.00010042230827858989,,,,,,4096,32,8,1,131072,1,64,1344,True,FLASH_ATTENTION
0.073568,0.07392,0.07375913999999999,0.07376,8.972558386547145e-05,,,,,,4096,32,8,1,131072,1,64,1408,True,FLASH_ATTENTION
0.076671,0.077087,0.07683468000000002,0.076832,8.546752365664902e-05,,,,,,4096,32,8,1,131072,1,64,1472,True,FLASH_ATTENTION
0.07983900000000001,0.080223,0.0800256,0.080031,9.153971815556258e-05,,,,,,4096,32,8,1,131072,1,64,1536,True,FLASH_ATTENTION
0.082975,0.083392,0.0831705,0.083168,9.153802488583606e-05,,,,,,4096,32,8,1,131072,1,64,1600,True,FLASH_ATTENTION
0.086112,0.08656,0.08632464000000001,0.086335,0.00010217822860081323,,,,,,4096,32,8,1,131072,1,64,1664,True,FLASH_ATTENTION
0.089184,0.0896,0.08934645999999999,0.08934399999999999,9.774031102876708e-05,,,,,,4096,32,8,1,131072,1,64,1728,True,FLASH_ATTENTION
0.092319,0.09270300000000001,0.09250868000000001,0.092527,9.353490043828692e-05,,,,,,4096,32,8,1,131072,1,64,1792,True,FLASH_ATTENTION
0.09542300000000001,0.09584000000000001,0.09561028,0.095616,9.589036239372692e-05,,,,,,4096,32,8,1,131072,1,64,1856,True,FLASH_ATTENTION
0.098528,0.09891200000000001,0.09875482,0.09875199999999999,8.728497923468855e-05,,,,,,4096,32,8,1,131072,1,64,1920,True,FLASH_ATTENTION
0.10160200000000001,0.102018,0.10180059999999999,0.101825,0.00010544420325461271,,,,,,4096,32,8,1,131072,1,64,1984,True,FLASH_ATTENTION
0.008288,0.008544000000000001,0.00834294,0.008320500000000002,4.1967801943871125e-05,,,,,,4096,32,8,1,131072,1,96,96,True,FLASH_ATTENTION
0.013087999999999999,0.013217000000000001,0.013134240000000002,0.0131205,2.4933960776418896e-05,,,,,,4096,32,8,1,131072,1,96,192,True,FLASH_ATTENTION
0.017856,0.017921,0.0178899,0.017888,1.9636954957426947e-05,,,,,,4096,32,8,1,131072,1,96,288,True,FLASH_ATTENTION
0.022528,0.022656,0.022586879999999997,0.022591999999999998,3.0285072230390352e-05,,,,,,4096,32,8,1,131072,1,96,384,True,FLASH_ATTENTION
0.027231,0.027392,0.027309180000000002,0.027296,2.730545000544738e-05,,,,,,4096,32,8,1,131072,1,96,480,True,FLASH_ATTENTION
0.031904,0.032192,0.03200254,0.032,5.0292428853655115e-05,,,,,,4096,32,8,1,131072,1,96,576,True,FLASH_ATTENTION
0.036607999999999995,0.036768,0.03669448,0.036704,3.463826785507772e-05,,,,,,4096,32,8,1,131072,1,96,672,True,FLASH_ATTENTION
0.041280000000000004,0.04144,0.04136827999999999,0.041375999999999996,3.0390814401722443e-05,,,,,,4096,32,8,1,131072,1,96,768,True,FLASH_ATTENTION
0.046015,0.046144,0.04607105999999999,0.046079999999999996,2.6427568938513275e-05,,,,,,4096,32,8,1,131072,1,96,864,True,FLASH_ATTENTION
0.05072,0.050848,0.050762620000000015,0.050753,2.950653486941597e-05,,,,,,4096,32,8,1,131072,1,96,960,True,FLASH_ATTENTION
0.055423,0.055808,0.05546736,0.055456000000000005,6.001991669437774e-05,,,,,,4096,32,8,1,131072,1,96,1056,True,FLASH_ATTENTION
0.060416,0.060896,0.06052214,0.0605275,8.206777930467037e-05,,,,,,4096,32,8,1,131072,1,96,1152,True,FLASH_ATTENTION
0.06627200000000001,0.066688,0.06647986,0.06646450000000001,0.00010359710613718903,,,,,,4096,32,8,1,131072,1,96,1248,True,FLASH_ATTENTION
0.070976,0.071648,0.07119394000000001,0.07116800000000001,0.00011586775392662165,,,,,,4096,32,8,1,131072,1,96,1344,True,FLASH_ATTENTION
0.075712,0.076128,0.07592514,0.07592,0.00010390091626159842,,,,,,4096,32,8,1,131072,1,96,1440,True,FLASH_ATTENTION
0.08044799999999999,0.08095999999999999,0.08065028,0.08064,0.00011687977412709097,,,,,,4096,32,8,1,131072,1,96,1536,True,FLASH_ATTENTION
0.085119,0.08559900000000001,0.08528402,0.08526349999999999,9.341680576855522e-05,,,,,,4096,32,8,1,131072,1,96,1632,True,FLASH_ATTENTION
0.089792,0.090208,0.09001162000000001,0.090015,8.65881955003098e-05,,,,,,4096,32,8,1,131072,1,96,1728,True,FLASH_ATTENTION
0.094464,0.094943,0.09466182,0.094655,0.00010642719389329079,,,,,,4096,32,8,1,131072,1,96,1824,True,FLASH_ATTENTION
0.09907200000000001,0.09971200000000001,0.09939156,0.099392,0.00012081426405851373,,,,,,4096,32,8,1,131072,1,96,1920,True,FLASH_ATTENTION
0.010208,0.010464000000000001,0.010282760000000002,0.010272,4.585479691373634e-05,,,,,,4096,32,8,1,131072,1,128,128,True,FLASH_ATTENTION
0.016512000000000002,0.016672,0.01660282,0.016608,3.346860618549907e-05,,,,,,4096,32,8,1,131072,1,128,256,True,FLASH_ATTENTION
0.022848,0.022944,0.022897899999999995,0.022911,2.4020199832639985e-05,,,,,,4096,32,8,1,131072,1,128,384,True,FLASH_ATTENTION
0.029089,0.029216000000000002,0.029152980000000005,0.029152,2.7469612301596565e-05,,,,,,4096,32,8,1,131072,1,128,512,True,FLASH_ATTENTION
0.035391,0.035583,0.035448759999999996,0.0354555,3.58343745585159e-05,,,,,,4096,32,8,1,131072,1,128,640,True,FLASH_ATTENTION
0.041599,0.04176,0.04168048,0.041695,3.9093344702135935e-05,,,,,,4096,32,8,1,131072,1,128,768,True,FLASH_ATTENTION
0.047904,0.048128000000000004,0.04794492,0.047936,3.6168406102564686e-05,,,,,,4096,32,8,1,131072,1,128,896,True,FLASH_ATTENTION
0.054591,0.054848,0.05472554,0.05472,6.796917242397444e-05,,,,,,4096,32,8,1,131072,1,128,1024,True,FLASH_ATTENTION
0.061824,0.062464,0.06220146000000001,0.062208,0.00011833904005018893,,,,,,4096,32,8,1,131072,1,128,1152,True,FLASH_ATTENTION
0.068384,0.06896,0.06857666,0.068576,0.0001128642742412316,,,,,,4096,32,8,1,131072,1,128,1280,True,FLASH_ATTENTION
0.07459099999999999,0.07500799999999999,0.07479842000000002,0.0747835,9.7788565793757e-05,,,,,,4096,32,8,1,131072,1,128,1408,True,FLASH_ATTENTION
0.080896,0.081344,0.08109948000000002,0.08112000000000001,9.820880612246613e-05,,,,,,4096,32,8,1,131072,1,128,1536,True,FLASH_ATTENTION
0.08716800000000001,0.087872,0.08742966000000002,0.0874235,0.00012952136657710245,,,,,,4096,32,8,1,131072,1,128,1664,True,FLASH_ATTENTION
0.09350499999999999,0.094048,0.09371407999999999,0.093696,0.00011381262495874526,,,,,,4096,32,8,1,131072,1,128,1792,True,FLASH_ATTENTION
0.099711,0.100191,0.09993524000000002,0.09993500000000001,9.27043817734637e-05,,,,,,4096,32,8,1,131072,1,128,1920,True,FLASH_ATTENTION
0.010239000000000002,0.01056,0.010291059999999998,0.010272,4.5315520520016164e-05,,,,,,4096,32,8,1,131072,1,128,128,True,FLASH_ATTENTION
0.016512000000000002,0.016673,0.0166086,0.016608,3.3615472627943505e-05,,,,,,4096,32,8,1,131072,1,128,256,True,FLASH_ATTENTION
0.022848,0.022944,0.02289478,0.0228805,2.1419887954888003e-05,,,,,,4096,32,8,1,131072,1,128,384,True,FLASH_ATTENTION
0.029119,0.029216000000000002,0.02916448,0.029152,2.4750143433928382e-05,,,,,,4096,32,8,1,131072,1,128,512,True,FLASH_ATTENTION
0.035391,0.035585,0.03544828,0.035456,3.9331941218302394e-05,,,,,,4096,32,8,1,131072,1,128,640,True,FLASH_ATTENTION
0.041631,0.041759000000000004,0.041692019999999996,0.041696,2.7591658159669143e-05,,,,,,4096,32,8,1,131072,1,128,768,True,FLASH_ATTENTION
0.047871000000000004,0.048416,0.04793073999999999,0.047936,7.715330453065542e-05,,,,,,4096,32,8,1,131072,1,128,896,True,FLASH_ATTENTION
0.054591,0.055008,0.05472756,0.05472,8.366365041043798e-05,,,,,,4096,32,8,1,131072,1,128,1024,True,FLASH_ATTENTION
0.061984000000000004,0.062464,0.06224628,0.062240000000000004,0.00012008164555834513,,,,,,4096,32,8,1,131072,1,128,1152,True,FLASH_ATTENTION
0.06831999999999999,0.06886400000000001,0.06855658,0.0685595,0.00010763811406746338,,,,,,4096,32,8,1,131072,1,128,1280,True,FLASH_ATTENTION
0.074593,0.075137,0.07483344,0.0748485,0.00011834596064082771,,,,,,4096,32,8,1,131072,1,128,1408,True,FLASH_ATTENTION
0.080896,0.081312,0.08111362000000001,0.081088,9.984105167715409e-05,,,,,,4096,32,8,1,131072,1,128,1536,True,FLASH_ATTENTION
0.087232,0.08768000000000001,0.08744833999999999,0.087455,0.00011503123228062874,,,,,,4096,32,8,1,131072,1,128,1664,True,FLASH_ATTENTION
0.093503,0.094304,0.09374464000000002,0.093727,0.00014997889984927912,,,,,,4096,32,8,1,131072,1,128,1792,True,FLASH_ATTENTION
0.099711,0.10022199999999999,0.09994751999999998,0.099967,0.00011147219204805985,,,,,,4096,32,8,1,131072,1,128,1920,True,FLASH_ATTENTION
0.012736,0.012960000000000001,0.012785979999999999,0.012768000000000002,4.250623013159354e-05,,,,,,4096,32,8,1,131072,1,160,160,True,FLASH_ATTENTION
0.020799,0.020896,0.020842159999999995,0.020832,2.515659754418304e-05,,,,,,4096,32,8,1,131072,1,160,320,True,FLASH_ATTENTION
0.028671,0.028799,0.02873462,0.028736,2.6355940506839005e-05,,,,,,4096,32,8,1,131072,1,160,480,True,FLASH_ATTENTION
0.036448,0.036768,0.0365238,0.036512,5.231902139757576e-05,,,,,,4096,32,8,1,131072,1,160,640,True,FLASH_ATTENTION
0.044256000000000004,0.044896,0.04435136,0.04432,0.00010505784311511412,,,,,,4096,32,8,1,131072,1,160,800,True,FLASH_ATTENTION
0.052895000000000005,0.053312,0.05307300000000001,0.053056,0.00010668795620874989,,,,,,4096,32,8,1,131072,1,160,960,True,FLASH_ATTENTION
0.061695,0.062143000000000004,0.061921800000000006,0.06192,0.00010248492572081061,,,,,,4096,32,8,1,131072,1,160,1120,True,FLASH_ATTENTION
0.06963200000000001,0.070048,0.06985121999999999,0.069856,0.00010359542267880419,,,,,,4096,32,8,1,131072,1,160,1280,True,FLASH_ATTENTION
0.07753600000000001,0.07795099999999999,0.07775856,0.07776000000000001,9.278279150790983e-05,,,,,,4096,32,8,1,131072,1,160,1440,True,FLASH_ATTENTION
0.085345,0.085888,0.08561964,0.08563200000000001,0.0001250509911995895,,,,,,4096,32,8,1,131072,1,160,1600,True,FLASH_ATTENTION
0.09328,0.093696,0.09346340000000002,0.09344,0.00010140433915765105,,,,,,4096,32,8,1,131072,1,160,1760,True,FLASH_ATTENTION
0.014495,0.014751,0.014536900000000002,0.014528000000000001,4.336692287907917e-05,,,,,,4096,32,8,1,131072,1,192,192,True,FLASH_ATTENTION
0.024,0.024128,0.024056920000000002,0.024064000000000002,2.810041992568769e-05,,,,,,4096,32,8,1,131072,1,192,384,True,FLASH_ATTENTION
0.033439,0.033664,0.03346804,0.033472,3.7691357099473366e-05,,,,,,4096,32,8,1,131072,1,192,576,True,FLASH_ATTENTION
0.043262999999999996,0.043487000000000005,0.04337252,0.0433755,5.823821425833721e-05,,,,,,4096,32,8,1,131072,1,192,768,True,FLASH_ATTENTION
0.054208,0.054624000000000006,0.05441128,0.054431,9.853183038998104e-05,,,,,,4096,32,8,1,131072,1,192,960,True,FLASH_ATTENTION
0.063808,0.064191,0.06398744,0.06396800000000001,0.00010124389561845164,,,,,,4096,32,8,1,131072,1,192,1152,True,FLASH_ATTENTION
0.07328,0.073791,0.07350414,0.0735195,0.00011717952210177399,,,,,,4096,32,8,1,131072,1,192,1344,True,FLASH_ATTENTION
0.082624,0.083008,0.08287414000000001,0.08288,9.491575422446879e-05,,,,,,4096,32,8,1,131072,1,192,1536,True,FLASH_ATTENTION
0.09215999999999999,0.09273600000000001,0.09237957999999999,0.092352,0.00011445786823106622,,,,,,4096,32,8,1,131072,1,192,1728,True,FLASH_ATTENTION
0.016127,0.016352000000000002,0.0161734,0.01616,4.708205602987234e-05,,,,,,4096,32,8,1,131072,1,224,224,True,FLASH_ATTENTION
0.0272,0.027552,0.02729272,0.027296,5.210107100626648e-05,,,,,,4096,32,8,1,131072,1,224,448,True,FLASH_ATTENTION
0.038688,0.039488,0.03892522,0.038911,0.00013133473112623325,,,,,,4096,32,8,1,131072,1,224,672,True,FLASH_ATTENTION
0.051584000000000005,0.051999000000000004,0.05177192,0.051776,9.97159646195131e-05,,,,,,4096,32,8,1,131072,1,224,896,True,FLASH_ATTENTION
0.062656,0.06304,0.06285176,0.06288,0.0001027434786251657,,,,,,4096,32,8,1,131072,1,224,1120,True,FLASH_ATTENTION
0.073759,0.074208,0.07394332,0.07392,9.58627018187985e-05,,,,,,4096,32,8,1,131072,1,224,1344,True,FLASH_ATTENTION
0.084672,0.085151,0.08491746000000001,0.084896,0.00010300101164551855,,,,,,4096,32,8,1,131072,1,224,1568,True,FLASH_ATTENTION
0.09571299999999999,0.096097,0.09591196,0.095921,0.00010151669025337614,,,,,,4096,32,8,1,131072,1,224,1792,True,FLASH_ATTENTION
0.017824000000000003,0.01808,0.01789442,0.017888,4.3346090942551946e-05,,,,,,4096,32,8,1,131072,1,256,256,True,FLASH_ATTENTION
0.030879000000000004,0.031072,0.030975719999999995,0.031007000000000003,6.314587555810683e-05,,,,,,4096,32,8,1,131072,1,256,512,True,FLASH_ATTENTION
0.045695,0.046143,0.045954880000000004,0.045952,9.521525928127352e-05,,,,,,4096,32,8,1,131072,1,256,768,True,FLASH_ATTENTION
0.058368,0.05881600000000001,0.058616100000000004,0.05864,0.00010790463382079608,,,,,,4096,32,8,1,131072,1,256,1024,True,FLASH_ATTENTION
0.07094400000000001,0.071456,0.07121896000000001,0.071232,0.00010384815068165613,,,,,,4096,32,8,1,131072,1,256,1280,True,FLASH_ATTENTION
0.08368,0.084064,0.08385230000000002,0.083871,9.94332439378317e-05,,,,,,4096,32,8,1,131072,1,256,1536,True,FLASH_ATTENTION
0.09616,0.096607,0.0963568,0.09635200000000001,8.255325553847095e-05,,,,,,4096,32,8,1,131072,1,256,1792,True,FLASH_ATTENTION
0.031393000000000004,0.032193,0.03165858,0.031648,0.00014422566900520827,,,,,,4096,32,8,1,131072,1,288,288,True,FLASH_ATTENTION
0.059424,0.060159,0.05978598000000001,0.059776,0.000124986477668586,,,,,,4096,32,8,1,131072,1,288,576,True,FLASH_ATTENTION
0.085343,0.08607899999999999,0.08568320000000001,0.085663,0.00015770554841222195,,,,,,4096,32,8,1,131072,1,288,864,True,FLASH_ATTENTION
