time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
0.0798719972372055,0.1143999993801117,0.08287487804889679,0.08097599819302559,0.005542789639699812,,,,,,8192,64,8,8,131072,1,32,1504,True,FLASH_ATTENTION
0.0798719972372055,0.1157120019197464,0.08356671825051308,0.08191999793052673,0.0059546228051752656,,,,,,8192,64,8,8,131072,1,32,1536,True,FLASH_ATTENTION
0.08089599758386612,0.11673600226640701,0.08309567824006081,0.08191999793052673,0.0053569224691676675,,,,,,8192,64,8,8,131072,1,32,1568,True,FLASH_ATTENTION
0.08294399827718735,0.12374400347471237,0.08412607863545418,0.08294399827718735,0.0057891586387017885,,,,,,8192,64,8,8,131072,1,32,1600,True,FLASH_ATTENTION
0.08396799862384796,0.11980800330638885,0.08573055908083915,0.08499199897050858,0.0050079090325876666,,,,,,8192,64,8,8,131072,1,32,1632,True,FLASH_ATTENTION
0.08601599931716919,0.12092799693346024,0.08754239946603776,0.08601599931716919,0.005874137420744095,,,,,,8192,64,8,8,131072,1,32,1664,True,FLASH_ATTENTION
0.0870399996638298,0.1228799968957901,0.08866111993789673,0.08806400001049042,0.00492310826731459,,,,,,8192,64,8,8,131072,1,32,1696,True,FLASH_ATTENTION
0.08908800035715103,0.12492799758911133,0.09005888044834137,0.08908800035715103,0.0050418009036872465,,,,,,8192,64,8,8,131072,1,32,1728,True,FLASH_ATTENTION
0.09011200070381165,0.12595200538635254,0.09151040121912957,0.09113600105047226,0.004940814060130676,,,,,,8192,64,8,8,131072,1,32,1760,True,FLASH_ATTENTION
0.09216000139713287,0.12800000607967377,0.09309568166732789,0.09216000139713287,0.005002686882618732,,,,,,8192,64,8,8,131072,1,32,1792,True,FLASH_ATTENTION
0.09318400174379349,0.12902399897575378,0.09457216203212739,0.0942080020904541,0.004943393250046637,,,,,,8192,64,8,8,131072,1,32,1824,True,FLASH_ATTENTION
0.09523200243711472,0.13094399869441986,0.0961625623703003,0.09523200243711472,0.004985323595595749,,,,,,8192,64,8,8,131072,1,32,1856,True,FLASH_ATTENTION
0.09625600278377533,0.13398399949073792,0.09778560250997544,0.09728000313043594,0.005187305245908066,,,,,,8192,64,8,8,131072,1,32,1888,True,FLASH_ATTENTION
0.09830400347709656,0.1361279934644699,0.09934720128774643,0.09830400347709656,0.005274317008437771,,,,,,8192,64,8,8,131072,1,32,1920,True,FLASH_ATTENTION
0.09932799637317657,0.13619199395179749,0.10089343667030334,0.10035199671983719,0.00505683332915054,,,,,,8192,64,8,8,131072,1,32,1952,True,FLASH_ATTENTION
0.1013759970664978,0.1372160017490387,0.10243071734905243,0.1013759970664978,0.004991483524085955,,,,,,8192,64,8,8,131072,1,32,1984,True,FLASH_ATTENTION
0.10239999741315842,0.14336000382900238,0.1041446378827095,0.10342399775981903,0.005609144438234495,,,,,,8192,64,8,8,131072,1,32,2016,True,FLASH_ATTENTION
0.060447998344898224,0.07065600156784058,0.062241919338703156,0.06143999844789505,0.001892284658688398,,,,,,8192,64,8,8,131072,1,64,64,True,FLASH_ATTENTION
0.06019200012087822,0.07382400333881378,0.062147839739918706,0.06143999844789505,0.002312665395190713,,,,,,8192,64,8,8,131072,1,64,128,True,FLASH_ATTENTION
0.05955199897289276,0.07891199737787247,0.06214143969118595,0.06143999844789505,0.0029937488430437187,,,,,,8192,64,8,8,131072,1,64,192,True,FLASH_ATTENTION
0.059328000992536545,0.07168000191450119,0.06183296002447605,0.06143999844789505,0.002050538682310755,,,,,,8192,64,8,8,131072,1,64,256,True,FLASH_ATTENTION
0.060416001826524734,0.07094399631023407,0.06253247924149036,0.06241599842905998,0.001976605464161294,,,,,,8192,64,8,8,131072,1,64,320,True,FLASH_ATTENTION
0.05961599946022034,0.07459200173616409,0.06213887967169285,0.06143999844789505,0.0027687779190090356,,,,,,8192,64,8,8,131072,1,64,384,True,FLASH_ATTENTION
0.05939200147986412,0.06963200122117996,0.06182911969721317,0.06143999844789505,0.001616774243976272,,,,,,8192,64,8,8,131072,1,64,448,True,FLASH_ATTENTION
0.060416001826524734,0.07187200337648392,0.06230335980653763,0.06225600093603134,0.0020343998731019676,,,,,,8192,64,8,8,131072,1,64,512,True,FLASH_ATTENTION
0.062463998794555664,0.07065600156784058,0.06380863890051841,0.06348799914121628,0.0013270011864987652,,,,,,8192,64,8,8,131072,1,64,576,True,FLASH_ATTENTION
0.06572800129652023,0.07884799689054489,0.06770176008343697,0.06748799979686737,0.001950786892579359,,,,,,8192,64,8,8,131072,1,64,640,True,FLASH_ATTENTION
0.06860800087451935,0.07782399654388428,0.07007232084870338,0.06963200122117996,0.0014133069629056578,,,,,,8192,64,8,8,131072,1,64,704,True,FLASH_ATTENTION
0.07168000191450119,0.07782399654388428,0.07321344181895256,0.0727040022611618,0.0012107477914904711,,,,,,8192,64,8,8,131072,1,64,768,True,FLASH_ATTENTION
0.07561600208282471,0.08681599795818329,0.07649664223194122,0.07577600330114365,0.0017248819897098294,,,,,,8192,64,8,8,131072,1,64,832,True,FLASH_ATTENTION
0.07782399654388428,0.08371199667453766,0.07952447816729545,0.07897599786520004,0.001101414248985004,,,,,,8192,64,8,8,131072,1,64,896,True,FLASH_ATTENTION
0.07884799689054489,0.08787199854850769,0.08184639796614647,0.08191999793052673,0.0015198521270482913,,,,,,8192,64,8,8,131072,1,64,960,True,FLASH_ATTENTION
0.0798719972372055,0.09011200070381165,0.08243647813796998,0.08191999793052673,0.0020588122460964272,,,,,,8192,64,8,8,131072,1,64,1024,True,FLASH_ATTENTION
0.0798719972372055,0.09318400174379349,0.08258943825960159,0.08191999793052673,0.0027649478169327448,,,,,,8192,64,8,8,131072,1,64,1088,True,FLASH_ATTENTION
0.0798719972372055,0.1013759970664978,0.0833273583650589,0.08191999793052673,0.003977684154817165,,,,,,8192,64,8,8,131072,1,64,1152,True,FLASH_ATTENTION
0.07884799689054489,0.10012800246477127,0.0828025583922863,0.08191999793052673,0.0035329523257835315,,,,,,8192,64,8,8,131072,1,64,1216,True,FLASH_ATTENTION
0.0798719972372055,0.1013759970664978,0.08308991819620132,0.08191999793052673,0.0035810744462785723,,,,,,8192,64,8,8,131072,1,64,1280,True,FLASH_ATTENTION
0.07884799689054489,0.10649599879980087,0.08301695808768272,0.08191999793052673,0.0051381005458332,,,,,,8192,64,8,8,131072,1,64,1344,True,FLASH_ATTENTION
0.0798719972372055,0.11043199896812439,0.0829478381574154,0.08191999793052673,0.004823888444572897,,,,,,8192,64,8,8,131072,1,64,1408,True,FLASH_ATTENTION
0.0798719972372055,0.11161600053310394,0.0843097585439682,0.08294399827718735,0.0057110870719828625,,,,,,8192,64,8,8,131072,1,64,1472,True,FLASH_ATTENTION
0.0798719972372055,0.1157120019197464,0.08296703830361367,0.08191999793052673,0.00561492437336371,,,,,,8192,64,8,8,131072,1,64,1536,True,FLASH_ATTENTION
0.08294399827718735,0.12185599654912949,0.08441151857376099,0.08294399827718735,0.0055427767776696606,,,,,,8192,64,8,8,131072,1,64,1600,True,FLASH_ATTENTION
0.08601599931716919,0.12185599654912949,0.08728575944900513,0.08601599931716919,0.0050063439101505815,,,,,,8192,64,8,8,131072,1,64,1664,True,FLASH_ATTENTION
0.08908800035715103,0.12486399710178375,0.09065600052475929,0.08908800035715103,0.00559469051236912,,,,,,8192,64,8,8,131072,1,64,1728,True,FLASH_ATTENTION
0.09216000139713287,0.12796799838542938,0.09323840156197548,0.09216000139713287,0.004984014712200344,,,,,,8192,64,8,8,131072,1,64,1792,True,FLASH_ATTENTION
0.09523200243711472,0.131071999669075,0.09645120203495025,0.09550399705767632,0.004969195826456423,,,,,,8192,64,8,8,131072,1,64,1856,True,FLASH_ATTENTION
0.09830400347709656,0.13414399325847626,0.09968127846717835,0.09932799637317657,0.004946205169092133,,,,,,8192,64,8,8,131072,1,64,1920,True,FLASH_ATTENTION
0.1013759970664978,0.14028799533843994,0.10278399735689163,0.10239999741315842,0.0053788675238460645,,,,,,8192,64,8,8,131072,1,64,1984,True,FLASH_ATTENTION
0.060416001826524734,0.08908800035715103,0.0625919995456934,0.06143999844789505,0.0041112317252875894,,,,,,8192,64,8,8,131072,1,96,96,True,FLASH_ATTENTION
0.06022400036454201,0.07680000364780426,0.06189440011978149,0.06143999844789505,0.0026529141503203366,,,,,,8192,64,8,8,131072,1,96,192,True,FLASH_ATTENTION
0.06022400036454201,0.08377599716186523,0.06271551936864853,0.061664000153541565,0.0035500908840192125,,,,,,8192,64,8,8,131072,1,96,288,True,FLASH_ATTENTION
0.05926400050520897,0.07295999675989151,0.061681919768452644,0.0612960010766983,0.002316208706156203,,,,,,8192,64,8,8,131072,1,96,384,True,FLASH_ATTENTION
0.060416001826524734,0.07171200215816498,0.06233663961291313,0.061904000118374825,0.0018293761730387747,,,,,,8192,64,8,8,131072,1,96,480,True,FLASH_ATTENTION
0.062463998794555664,0.07465600222349167,0.06419071927666664,0.06348799914121628,0.0019642893476211187,,,,,,8192,64,8,8,131072,1,96,576,True,FLASH_ATTENTION
0.06758400052785873,0.0727040022611618,0.06888576060533523,0.06860800087451935,0.0010924605854829204,,,,,,8192,64,8,8,131072,1,96,672,True,FLASH_ATTENTION
0.07257600128650665,0.07884799689054489,0.07372544214129448,0.07368000224232674,0.0012522400681658809,,,,,,8192,64,8,8,131072,1,96,768,True,FLASH_ATTENTION
0.07680000364780426,0.08191999793052673,0.0778911991417408,0.07782399654388428,0.00101609284266728,,,,,,8192,64,8,8,131072,1,96,864,True,FLASH_ATTENTION
0.0798719972372055,0.08806400001049042,0.08204159796237946,0.08191999793052673,0.001790891597857416,,,,,,8192,64,8,8,131072,1,96,960,True,FLASH_ATTENTION
0.0798719972372055,0.09216000139713287,0.08214463800191879,0.08089599758386612,0.0027096167713476288,,,,,,8192,64,8,8,131072,1,96,1056,True,FLASH_ATTENTION
0.0798719972372055,0.09708800166845322,0.08214527800679207,0.08089599758386612,0.0034350603163156137,,,,,,8192,64,8,8,131072,1,96,1152,True,FLASH_ATTENTION
0.0798719972372055,0.10035199671983719,0.0835327984392643,0.08294399827718735,0.0032065918698415494,,,,,,8192,64,8,8,131072,1,96,1248,True,FLASH_ATTENTION
0.0798719972372055,0.10547199845314026,0.08291071817278862,0.08191999793052673,0.004060713316997749,,,,,,8192,64,8,8,131072,1,96,1344,True,FLASH_ATTENTION
0.0798719972372055,0.11059200018644333,0.08300607815384865,0.08089599758386612,0.005448951111194542,,,,,,8192,64,8,8,131072,1,96,1440,True,FLASH_ATTENTION
0.0798719972372055,0.11468800157308578,0.0827263979613781,0.08089599758386612,0.0061966848095624015,,,,,,8192,64,8,8,131072,1,96,1536,True,FLASH_ATTENTION
0.08499199897050858,0.11980800330638885,0.08587839916348457,0.08499199897050858,0.00492705405075155,,,,,,8192,64,8,8,131072,1,96,1632,True,FLASH_ATTENTION
0.08908800035715103,0.12595200538635254,0.0903392006456852,0.09011200070381165,0.005112532242477488,,,,,,8192,64,8,8,131072,1,96,1728,True,FLASH_ATTENTION
0.0942080020904541,0.12902399897575378,0.09502784207463265,0.0942080020904541,0.004867934353315922,,,,,,8192,64,8,8,131072,1,96,1824,True,FLASH_ATTENTION
0.09830400347709656,0.13494400680065155,0.09969855859875679,0.09932799637317657,0.005057358042389619,,,,,,8192,64,8,8,131072,1,96,1920,True,FLASH_ATTENTION
0.05939200147986412,0.07062400132417679,0.06166975997388363,0.06139199994504452,0.0018415066547289767,,,,,,8192,64,8,8,131072,1,128,128,True,FLASH_ATTENTION
0.05939200147986412,0.09187199920415878,0.06267263978719712,0.061503998935222626,0.0046568794334195555,,,,,,8192,64,8,8,131072,1,128,256,True,FLASH_ATTENTION
0.060416001826524734,0.07168000191450119,0.061984639689326285,0.06143999844789505,0.0022190518393613427,,,,,,8192,64,8,8,131072,1,128,384,True,FLASH_ATTENTION
0.06038400158286095,0.08089599758386612,0.06308671943843365,0.062463998794555664,0.0030198994774940403,,,,,,8192,64,8,8,131072,1,128,512,True,FLASH_ATTENTION
0.06639999896287918,0.07168000191450119,0.06736576035618783,0.0674239993095398,0.0010681234639287132,,,,,,8192,64,8,8,131072,1,128,640,True,FLASH_ATTENTION
0.07168000191450119,0.0798719972372055,0.07384320199489594,0.07372800260782242,0.0014018181473315738,,,,,,8192,64,8,8,131072,1,128,768,True,FLASH_ATTENTION
0.07884799689054489,0.08396799862384796,0.08028991788625717,0.0798719972372055,0.0010227875450778518,,,,,,8192,64,8,8,131072,1,128,896,True,FLASH_ATTENTION
0.0798719972372055,0.09113600105047226,0.08224511802196503,0.08191999793052673,0.0025144382303633507,,,,,,8192,64,8,8,131072,1,128,1024,True,FLASH_ATTENTION
0.08089599758386612,0.10035199671983719,0.08359167844057083,0.08294399827718735,0.003868849870922202,,,,,,8192,64,8,8,131072,1,128,1152,True,FLASH_ATTENTION
0.0798719972372055,0.10444799810647964,0.08312255829572678,0.08191999793052673,0.004233841743353699,,,,,,8192,64,8,8,131072,1,128,1280,True,FLASH_ATTENTION
0.0798719972372055,0.10950399935245514,0.08264703810214996,0.08191999793052673,0.004433949151721344,,,,,,8192,64,8,8,131072,1,128,1408,True,FLASH_ATTENTION
0.0798719972372055,0.11878400295972824,0.08297471821308136,0.08140799775719643,0.005657231546894407,,,,,,8192,64,8,8,131072,1,128,1536,True,FLASH_ATTENTION
0.08601599931716919,0.12185599654912949,0.08763839960098267,0.0870399996638298,0.004943991317068796,,,,,,8192,64,8,8,131072,1,128,1664,True,FLASH_ATTENTION
0.09216000139713287,0.1289920061826706,0.09381888180971146,0.09318400174379349,0.005036570323672655,,,,,,8192,64,8,8,131072,1,128,1792,True,FLASH_ATTENTION
0.09830400347709656,0.13596799969673157,0.1000012768805027,0.09932799637317657,0.00514388047276469,,,,,,8192,64,8,8,131072,1,128,1920,True,FLASH_ATTENTION
0.05939200147986412,0.08595199882984161,0.06281727939844131,0.06193600036203861,0.0037136766095409125,,,,,,8192,64,8,8,131072,1,128,128,True,FLASH_ATTENTION
0.06143999844789505,0.07065600156784058,0.0628095992654562,0.062463998794555664,0.0016613273925025944,,,,,,8192,64,8,8,131072,1,128,256,True,FLASH_ATTENTION
0.06115199998021126,0.0928959995508194,0.0636044792830944,0.062463998794555664,0.004480424200919036,,,,,,8192,64,8,8,131072,1,128,384,True,FLASH_ATTENTION
0.06143999844789505,0.07788799703121185,0.06367487937211991,0.06295999884605408,0.0025442423601113894,,,,,,8192,64,8,8,131072,1,128,512,True,FLASH_ATTENTION
0.06656000018119812,0.08601599931716919,0.06837760046124458,0.06758400052785873,0.0027560379595999184,,,,,,8192,64,8,8,131072,1,128,640,True,FLASH_ATTENTION
0.0727040022611618,0.07884799689054489,0.07435968205332756,0.07448000088334084,0.0009912729937130637,,,,,,8192,64,8,8,131072,1,128,768,True,FLASH_ATTENTION
0.07884799689054489,0.10124800354242325,0.08091711804270744,0.07996799796819687,0.003087041398550291,,,,,,8192,64,8,8,131072,1,128,896,True,FLASH_ATTENTION
0.0798719972372055,0.09113600105047226,0.08344255849719047,0.08294399827718735,0.0022007362466574965,,,,,,8192,64,8,8,131072,1,128,1024,True,FLASH_ATTENTION
0.0798719972372055,0.09728000313043594,0.08280959829688073,0.08191999793052673,0.0037192383350540485,,,,,,8192,64,8,8,131072,1,128,1152,True,FLASH_ATTENTION
0.07903999835252762,0.10239999741315842,0.08277247816324235,0.08191999793052673,0.0038746059865620948,,,,,,8192,64,8,8,131072,1,128,1280,True,FLASH_ATTENTION
0.08089599758386612,0.10953599959611893,0.0836755183339119,0.08191999793052673,0.005408420759224947,,,,,,8192,64,8,8,131072,1,128,1408,True,FLASH_ATTENTION
0.0798719972372055,0.1157120019197464,0.08378367826342582,0.08243199810385704,0.005436620891854281,,,,,,8192,64,8,8,131072,1,128,1536,True,FLASH_ATTENTION
0.08601599931716919,0.12185599654912949,0.08805823966860771,0.0870399996638298,0.005975758549210408,,,,,,8192,64,8,8,131072,1,128,1664,True,FLASH_ATTENTION
0.09216000139713287,0.12800000607967377,0.09379072189331054,0.09318400174379349,0.004895987883585378,,,,,,8192,64,8,8,131072,1,128,1792,True,FLASH_ATTENTION
0.09830400347709656,0.13398399949073792,0.10029119670391083,0.09932799637317657,0.0051163042010713795,,,,,,8192,64,8,8,131072,1,128,1920,True,FLASH_ATTENTION
0.06128000095486641,0.07168000191450119,0.06305535942316055,0.062463998794555664,0.0015951574638448918,,,,,,8192,64,8,8,131072,1,160,160,True,FLASH_ATTENTION
0.06060799956321716,0.08806400001049042,0.06325439929962158,0.062463998794555664,0.003835705789093512,,,,,,8192,64,8,8,131072,1,160,320,True,FLASH_ATTENTION
0.06143999844789505,0.07168000191450119,0.06329343907535076,0.06255999952554703,0.0017778283987315868,,,,,,8192,64,8,8,131072,1,160,480,True,FLASH_ATTENTION
0.06656000018119812,0.07353600114583969,0.06797376051545143,0.06758400052785873,0.001249569547348383,,,,,,8192,64,8,8,131072,1,160,640,True,FLASH_ATTENTION
0.07372800260782242,0.08089599758386612,0.07548992231488227,0.07556800171732903,0.001034018298443699,,,,,,8192,64,8,8,131072,1,160,800,True,FLASH_ATTENTION
0.0798719972372055,0.08908800035715103,0.08267327830195427,0.08294399827718735,0.0015768469249708335,,,,,,8192,64,8,8,131072,1,160,960,True,FLASH_ATTENTION
0.0798719972372055,0.09523200243711472,0.08313087835907935,0.08294399827718735,0.0027212231705953283,,,,,,8192,64,8,8,131072,1,160,1120,True,FLASH_ATTENTION
0.0798719972372055,0.10547199845314026,0.08381695836782456,0.08294399827718735,0.004663159164984998,,,,,,8192,64,8,8,131072,1,160,1280,True,FLASH_ATTENTION
0.07891199737787247,0.10956799983978271,0.08359103828668595,0.08191999793052673,0.005170714356398292,,,,,,8192,64,8,8,131072,1,160,1440,True,FLASH_ATTENTION
0.08294399827718735,0.12057600170373917,0.08479487881064415,0.08396799862384796,0.005335556450691147,,,,,,8192,64,8,8,131072,1,160,1600,True,FLASH_ATTENTION
0.09113600105047226,0.12697599828243256,0.09228928118944169,0.09113600105047226,0.004985073615557614,,,,,,8192,64,8,8,131072,1,160,1760,True,FLASH_ATTENTION
0.06032000109553337,0.07168000191450119,0.062185599505901336,0.06143999844789505,0.0019459292861253388,,,,,,8192,64,8,8,131072,1,192,192,True,FLASH_ATTENTION
0.060416001826524734,0.06937599927186966,0.062030719593167305,0.061455998569726944,0.0016390148572628656,,,,,,8192,64,8,8,131072,1,192,384,True,FLASH_ATTENTION
0.06348799914121628,0.08089599758386612,0.06483199924230576,0.06443199887871742,0.0026784592571996147,,,,,,8192,64,8,8,131072,1,192,576,True,FLASH_ATTENTION
0.07168000191450119,0.09625600278377533,0.07411648213863373,0.07372800260782242,0.0033262518799730767,,,,,,8192,64,8,8,131072,1,192,768,True,FLASH_ATTENTION
0.07884799689054489,0.08694399893283844,0.08146367788314819,0.08089599758386612,0.0017342919419313107,,,,,,8192,64,8,8,131072,1,192,960,True,FLASH_ATTENTION
0.0798719972372055,0.09625600278377533,0.08243519812822342,0.08191999793052673,0.0029418593526680616,,,,,,8192,64,8,8,131072,1,192,1152,True,FLASH_ATTENTION
0.0798719972372055,0.10956799983978271,0.08256127804517746,0.08191999793052673,0.004452827723847259,,,,,,8192,64,8,8,131072,1,192,1344,True,FLASH_ATTENTION
0.0798719972372055,0.1157120019197464,0.08240383803844452,0.08089599758386612,0.005371220217438593,,,,,,8192,64,8,8,131072,1,192,1536,True,FLASH_ATTENTION
