time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
0.08396799862384796,0.09216000139713287,0.08631103932857513,0.08601599931716919,0.001813204050793329,,,,,,4096,32,8,4,131072,1,32,1024,True,FLASH_ATTENTION
0.08294399827718735,0.09216000139713287,0.08665471956133843,0.08601599931716919,0.001748184464247055,,,,,,4096,32,8,4,131072,1,32,1056,True,FLASH_ATTENTION
0.08396799862384796,0.10751999914646149,0.08707199960947037,0.0865279994904995,0.003602046365754211,,,,,,4096,32,8,4,131072,1,32,1088,True,FLASH_ATTENTION
0.08294399827718735,0.09728000313043594,0.08624511957168579,0.08601599931716919,0.002440284430706769,,,,,,4096,32,8,4,131072,1,32,1120,True,FLASH_ATTENTION
0.08396799862384796,0.09808000177145004,0.08716479972004891,0.08601599931716919,0.0027012045274208904,,,,,,4096,32,8,4,131072,1,32,1152,True,FLASH_ATTENTION
0.08396799862384796,0.09910400211811066,0.08698623970150948,0.08601599931716919,0.0028370381223690546,,,,,,4096,32,8,4,131072,1,32,1184,True,FLASH_ATTENTION
0.08396799862384796,0.10051199793815613,0.08739519953727722,0.0870399996638298,0.0031054593662093854,,,,,,4096,32,8,4,131072,1,32,1216,True,FLASH_ATTENTION
0.08294399827718735,0.10239999741315842,0.08762687981128693,0.0870399996638298,0.0031651262356597043,,,,,,4096,32,8,4,131072,1,32,1248,True,FLASH_ATTENTION
0.08396799862384796,0.10751999914646149,0.08738303974270821,0.0865279994904995,0.0035871363518265005,,,,,,4096,32,8,4,131072,1,32,1280,True,FLASH_ATTENTION
0.08396799862384796,0.10547199845314026,0.0868473595380783,0.08601599931716919,0.0031174275887222856,,,,,,4096,32,8,4,131072,1,32,1312,True,FLASH_ATTENTION
0.08396799862384796,0.10739199817180634,0.08703807935118675,0.08601599931716919,0.004404429700350698,,,,,,4096,32,8,4,131072,1,32,1344,True,FLASH_ATTENTION
0.08294399827718735,0.10751999914646149,0.08705087959766387,0.08601599931716919,0.003803456514663749,,,,,,4096,32,8,4,131072,1,32,1376,True,FLASH_ATTENTION
0.08294399827718735,0.11049599945545197,0.08679871931672097,0.08601599931716919,0.005048226008278567,,,,,,4096,32,8,4,131072,1,32,1408,True,FLASH_ATTENTION
0.08396799862384796,0.11241599917411804,0.08699519947171211,0.08601599931716919,0.004288105137268621,,,,,,4096,32,8,4,131072,1,32,1440,True,FLASH_ATTENTION
0.08396799862384796,0.11366400122642517,0.08736639961600304,0.08601599931716919,0.005498442270983222,,,,,,4096,32,8,4,131072,1,32,1472,True,FLASH_ATTENTION
0.08396799862384796,0.11449600011110306,0.08699519947171211,0.08601599931716919,0.004633675655973566,,,,,,4096,32,8,4,131072,1,32,1504,True,FLASH_ATTENTION
0.08396799862384796,0.1157120019197464,0.08744447961449624,0.08601599931716919,0.0048839290213477824,,,,,,4096,32,8,4,131072,1,32,1536,True,FLASH_ATTENTION
0.08396799862384796,0.11747200042009354,0.08743679970502853,0.08664000034332275,0.004730215199824523,,,,,,4096,32,8,4,131072,1,32,1568,True,FLASH_ATTENTION
0.08294399827718735,0.11980800330638885,0.08686975941061974,0.08601599931716919,0.005617922770644046,,,,,,4096,32,8,4,131072,1,32,1600,True,FLASH_ATTENTION
0.08396799862384796,0.12156800180673599,0.08699263960123062,0.08601599931716919,0.0054618643888127635,,,,,,4096,32,8,4,131072,1,32,1632,True,FLASH_ATTENTION
0.08601599931716919,0.12492799758911133,0.08729535952210427,0.08601599931716919,0.005522096548911666,,,,,,4096,32,8,4,131072,1,32,1664,True,FLASH_ATTENTION
0.0870399996638298,0.12572799623012543,0.08881983995437621,0.08806400001049042,0.005417779668622708,,,,,,4096,32,8,4,131072,1,32,1696,True,FLASH_ATTENTION
0.08908800035715103,0.12595200538635254,0.09028288066387176,0.08908800035715103,0.005144436824768274,,,,,,4096,32,8,4,131072,1,32,1728,True,FLASH_ATTENTION
0.09011200070381165,0.12697599828243256,0.09163776099681854,0.09113600105047226,0.005076980658880904,,,,,,4096,32,8,4,131072,1,32,1760,True,FLASH_ATTENTION
0.09216000139713287,0.12902399897575378,0.093198721408844,0.09216000139713287,0.00514362197148558,,,,,,4096,32,8,4,131072,1,32,1792,True,FLASH_ATTENTION
0.09318400174379349,0.130048006772995,0.09478848218917847,0.0942080020904541,0.0050498562121906775,,,,,,4096,32,8,4,131072,1,32,1824,True,FLASH_ATTENTION
0.09523200243711472,0.13209599256515503,0.09648768231272697,0.09625600278377533,0.005111557918392703,,,,,,4096,32,8,4,131072,1,32,1856,True,FLASH_ATTENTION
0.09625600278377533,0.13312000036239624,0.09792896270751954,0.09728000313043594,0.005038617045119726,,,,,,4096,32,8,4,131072,1,32,1888,True,FLASH_ATTENTION
0.09830400347709656,0.13516800105571747,0.09933888107538223,0.09830400347709656,0.005138500741272337,,,,,,4096,32,8,4,131072,1,32,1920,True,FLASH_ATTENTION
0.09932799637317657,0.1382399946451187,0.10109311670064926,0.10035199671983719,0.00530871526220715,,,,,,4096,32,8,4,131072,1,32,1952,True,FLASH_ATTENTION
0.1013759970664978,0.1382399946451187,0.10259199723601341,0.10153599828481674,0.005117018776660252,,,,,,4096,32,8,4,131072,1,32,1984,True,FLASH_ATTENTION
0.10342399775981903,0.13939200341701508,0.10422911807894707,0.10342399775981903,0.0050292580850885985,,,,,,4096,32,8,4,131072,1,32,2016,True,FLASH_ATTENTION
0.06233600154519081,0.08816000074148178,0.06549695990979672,0.06460800021886826,0.0036876850787337053,,,,,,4096,32,8,4,131072,1,64,64,True,FLASH_ATTENTION
0.062463998794555664,0.0727040022611618,0.06477631971240044,0.06451199948787689,0.0018553584814413992,,,,,,4096,32,8,4,131072,1,64,128,True,FLASH_ATTENTION
0.062463998794555664,0.08780799806118011,0.06517119929194451,0.06451199948787689,0.0035977109195824376,,,,,,4096,32,8,4,131072,1,64,192,True,FLASH_ATTENTION
0.06272000074386597,0.07577600330114365,0.06491967961192131,0.06451199948787689,0.0020379339254529153,,,,,,4096,32,8,4,131072,1,64,256,True,FLASH_ATTENTION
0.062463998794555664,0.0872960016131401,0.06522239968180657,0.06451199948787689,0.0034309911883445656,,,,,,4096,32,8,4,131072,1,64,320,True,FLASH_ATTENTION
0.06348799914121628,0.07168000191450119,0.06498623952269554,0.06452799960970879,0.0012741419109065597,,,,,,4096,32,8,4,131072,1,64,384,True,FLASH_ATTENTION
0.062463998794555664,0.07372800260782242,0.06482239961624145,0.06451199948787689,0.0018579773762034343,,,,,,4096,32,8,4,131072,1,64,448,True,FLASH_ATTENTION
0.06361600011587143,0.07168000191450119,0.0655494399368763,0.0655359998345375,0.0015050634187736972,,,,,,4096,32,8,4,131072,1,64,512,True,FLASH_ATTENTION
0.06451199948787689,0.08294399827718735,0.06621567979454994,0.0655359998345375,0.0027928617912653646,,,,,,4096,32,8,4,131072,1,64,576,True,FLASH_ATTENTION
0.0674239993095398,0.07680000364780426,0.06877952054142952,0.06860800087451935,0.0013467673003317712,,,,,,4096,32,8,4,131072,1,64,640,True,FLASH_ATTENTION
0.07052800059318542,0.08083199709653854,0.07199360147118568,0.07168000191450119,0.0015808125655185452,,,,,,4096,32,8,4,131072,1,64,704,True,FLASH_ATTENTION
0.07398399710655212,0.07974400371313095,0.07533312261104584,0.07475200295448303,0.0009013412599911229,,,,,,4096,32,8,4,131072,1,64,768,True,FLASH_ATTENTION
0.07680000364780426,0.08294399827718735,0.07874623835086822,0.07875200361013412,0.0013069747816959636,,,,,,4096,32,8,4,131072,1,64,832,True,FLASH_ATTENTION
0.0806720033288002,0.08601599931716919,0.08163135796785355,0.0817439965903759,0.000883025856471137,,,,,,4096,32,8,4,131072,1,64,896,True,FLASH_ATTENTION
0.08294399827718735,0.08832000195980072,0.08467519864439964,0.08473599702119827,0.0009679303172702159,,,,,,4096,32,8,4,131072,1,64,960,True,FLASH_ATTENTION
0.08499199897050858,0.10239999741315842,0.08787327975034714,0.0870399996638298,0.002926444949992521,,,,,,4096,32,8,4,131072,1,64,1024,True,FLASH_ATTENTION
0.08294399827718735,0.0942080020904541,0.0866316795349121,0.08601599931716919,0.0022278954738542242,,,,,,4096,32,8,4,131072,1,64,1088,True,FLASH_ATTENTION
0.08396799862384796,0.09728000313043594,0.08637695953249931,0.08559999987483025,0.0026173351575638124,,,,,,4096,32,8,4,131072,1,64,1152,True,FLASH_ATTENTION
0.08499199897050858,0.10121600329875946,0.08763263985514641,0.0870399996638298,0.002645502835756859,,,,,,4096,32,8,4,131072,1,64,1216,True,FLASH_ATTENTION
0.08294399827718735,0.10438399761915207,0.0873651197552681,0.0870399996638298,0.003574813535434022,,,,,,4096,32,8,4,131072,1,64,1280,True,FLASH_ATTENTION
0.08499199897050858,0.11139199882745743,0.0883263997733593,0.087567999958992,0.004100197776850536,,,,,,4096,32,8,4,131072,1,64,1344,True,FLASH_ATTENTION
0.08396799862384796,0.11059200018644333,0.08754367962479591,0.0870399996638298,0.004038667915445776,,,,,,4096,32,8,4,131072,1,64,1408,True,FLASH_ATTENTION
0.08499199897050858,0.11366400122642517,0.08807039976119996,0.0870399996638298,0.005363986999642505,,,,,,4096,32,8,4,131072,1,64,1472,True,FLASH_ATTENTION
0.08499199897050858,0.11673600226640701,0.08829695999622345,0.0870399996638298,0.00459829725863723,,,,,,4096,32,8,4,131072,1,64,1536,True,FLASH_ATTENTION
0.08396799862384796,0.12054400146007538,0.08800383970141411,0.0870399996638298,0.005641427549727142,,,,,,4096,32,8,4,131072,1,64,1600,True,FLASH_ATTENTION
0.08601599931716919,0.1228799968957901,0.08783871963620186,0.0870399996638298,0.00525059411318176,,,,,,4096,32,8,4,131072,1,64,1664,True,FLASH_ATTENTION
0.08908800035715103,0.12595200538635254,0.09042624071240425,0.09011200070381165,0.005123454285549,,,,,,4096,32,8,4,131072,1,64,1728,True,FLASH_ATTENTION
0.09216000139713287,0.12902399897575378,0.09343104153871536,0.09318400174379349,0.005109685422650268,,,,,,4096,32,8,4,131072,1,64,1792,True,FLASH_ATTENTION
0.09523200243711472,0.13209599256515503,0.09659904211759568,0.09625600278377533,0.00509344196968935,,,,,,4096,32,8,4,131072,1,64,1856,True,FLASH_ATTENTION
0.09830400347709656,0.13516800105571747,0.09976767808198929,0.09932799637317657,0.0050766680629216335,,,,,,4096,32,8,4,131072,1,64,1920,True,FLASH_ATTENTION
0.1013759970664978,0.14745600521564484,0.10308223754167557,0.10239999741315842,0.006352485319712516,,,,,,4096,32,8,4,131072,1,64,1984,True,FLASH_ATTENTION
0.06339199841022491,0.08380799740552902,0.06618943989276886,0.0655359998345375,0.00336835301216629,,,,,,4096,32,8,4,131072,1,96,96,True,FLASH_ATTENTION
0.06275200098752975,0.07680000364780426,0.06550271958112716,0.0652799978852272,0.002212086838793327,,,,,,4096,32,8,4,131072,1,96,192,True,FLASH_ATTENTION
0.06348799914121628,0.0870399996638298,0.06593023985624313,0.0655359998345375,0.003327387327161928,,,,,,4096,32,8,4,131072,1,96,288,True,FLASH_ATTENTION
0.06265600025653839,0.07568000257015228,0.06519167974591256,0.06452799960970879,0.001923320998330301,,,,,,4096,32,8,4,131072,1,96,384,True,FLASH_ATTENTION
0.06348799914121628,0.0727040022611618,0.06556287989020347,0.0655359998345375,0.0014686067263379203,,,,,,4096,32,8,4,131072,1,96,480,True,FLASH_ATTENTION
0.06451199948787689,0.07680000364780426,0.06640704005956649,0.06561600044369698,0.002097749381838485,,,,,,4096,32,8,4,131072,1,96,576,True,FLASH_ATTENTION
0.06963200122117996,0.07782399654388428,0.07107392132282257,0.07065600156784058,0.001324341965771962,,,,,,4096,32,8,4,131072,1,96,672,True,FLASH_ATTENTION
0.07462400197982788,0.08499199897050858,0.07595200225710869,0.07577600330114365,0.001811280823697633,,,,,,4096,32,8,4,131072,1,96,768,True,FLASH_ATTENTION
0.07868800312280655,0.08396799862384796,0.07982143774628639,0.0798719972372055,0.0008893028402758718,,,,,,4096,32,8,4,131072,1,96,864,True,FLASH_ATTENTION
0.08294399827718735,0.08905600011348724,0.08472767859697342,0.08486399799585342,0.00100424598991297,,,,,,4096,32,8,4,131072,1,96,960,True,FLASH_ATTENTION
0.08396799862384796,0.09625600278377533,0.08677183955907822,0.08601599931716919,0.002270881697947503,,,,,,4096,32,8,4,131072,1,96,1056,True,FLASH_ATTENTION
0.08294399827718735,0.10649599879980087,0.08648703932762146,0.08601599931716919,0.0040022632031996705,,,,,,4096,32,8,4,131072,1,96,1152,True,FLASH_ATTENTION
0.08396799862384796,0.10211200267076492,0.08621439948678017,0.08563200011849403,0.0032174444735049578,,,,,,4096,32,8,4,131072,1,96,1248,True,FLASH_ATTENTION
0.08396799862384796,0.10751999914646149,0.08676799938082695,0.08601599931716919,0.00440566102040178,,,,,,4096,32,8,4,131072,1,96,1344,True,FLASH_ATTENTION
0.08294399827718735,0.11148799955844879,0.08665919929742813,0.08601599931716919,0.004267059416815331,,,,,,4096,32,8,4,131072,1,96,1440,True,FLASH_ATTENTION
0.08396799862384796,0.11980800330638885,0.08708095952868461,0.08601599931716919,0.00528511079138427,,,,,,4096,32,8,4,131072,1,96,1536,True,FLASH_ATTENTION
0.08499199897050858,0.12185599654912949,0.08684863924980163,0.08561599999666214,0.005607303697930511,,,,,,4096,32,8,4,131072,1,96,1632,True,FLASH_ATTENTION
0.08908800035715103,0.12675200402736664,0.09107584074139595,0.09011200070381165,0.005713643651331686,,,,,,4096,32,8,4,131072,1,96,1728,True,FLASH_ATTENTION
0.0942080020904541,0.13209599256515503,0.09541696205735206,0.0942080020904541,0.005267992933153179,,,,,,4096,32,8,4,131072,1,96,1824,True,FLASH_ATTENTION
0.09830400347709656,0.13920000195503235,0.10009087696671486,0.09932799637317657,0.0055945172143586856,,,,,,4096,32,8,4,131072,1,96,1920,True,FLASH_ATTENTION
0.06348799914121628,0.08892799913883209,0.0655641596019268,0.06470400094985962,0.0036999344029425185,,,,,,4096,32,8,4,131072,1,128,128,True,FLASH_ATTENTION
0.0626240000128746,0.07660800218582153,0.06525311976671219,0.06468800082802773,0.002099223475765853,,,,,,4096,32,8,4,131072,1,128,256,True,FLASH_ATTENTION
0.06348799914121628,0.08601599931716919,0.06557503968477249,0.06473600119352341,0.003299709331343434,,,,,,4096,32,8,4,131072,1,128,384,True,FLASH_ATTENTION
0.0644799992442131,0.07347200065851212,0.06663680016994476,0.06654400005936623,0.0013170013820566705,,,,,,4096,32,8,4,131072,1,128,512,True,FLASH_ATTENTION
0.06758400052785873,0.07475200295448303,0.06943360090255737,0.0695200003683567,0.0010476276386572874,,,,,,4096,32,8,4,131072,1,128,640,True,FLASH_ATTENTION
0.07475200295448303,0.08396799862384796,0.0759129622578621,0.07577600330114365,0.001508106792533539,,,,,,4096,32,8,4,131072,1,128,768,True,FLASH_ATTENTION
0.08089599758386612,0.08601599931716919,0.08243327841162681,0.08191999793052673,0.0009790736585318738,,,,,,4096,32,8,4,131072,1,128,896,True,FLASH_ATTENTION
0.08499199897050858,0.10239999741315842,0.08770623981952667,0.0870399996638298,0.0026259715133809046,,,,,,4096,32,8,4,131072,1,128,1024,True,FLASH_ATTENTION
0.08294399827718735,0.09932799637317657,0.08689983949065208,0.08601599931716919,0.0029375159219277294,,,,,,4096,32,8,4,131072,1,128,1152,True,FLASH_ATTENTION
0.08396799862384796,0.10444799810647964,0.08685567945241929,0.08601599931716919,0.003300331830205998,,,,,,4096,32,8,4,131072,1,128,1280,True,FLASH_ATTENTION
0.08396799862384796,0.11059200018644333,0.08726783961057663,0.08601599931716919,0.004020839099153834,,,,,,4096,32,8,4,131072,1,128,1408,True,FLASH_ATTENTION
0.08396799862384796,0.11673600226640701,0.08694463953375817,0.08601599931716919,0.00484093333450585,,,,,,4096,32,8,4,131072,1,128,1536,True,FLASH_ATTENTION
0.0870399996638298,0.12697599828243256,0.08814911976456642,0.0870399996638298,0.005700203683626547,,,,,,4096,32,8,4,131072,1,128,1664,True,FLASH_ATTENTION
0.09318400174379349,0.12902399897575378,0.09402368173003196,0.09318400174379349,0.005011075209737359,,,,,,4096,32,8,4,131072,1,128,1792,True,FLASH_ATTENTION
0.09932799637317657,0.1382399946451187,0.10030335649847984,0.09932799637317657,0.005433547882563026,,,,,,4096,32,8,4,131072,1,128,1920,True,FLASH_ATTENTION
0.06348799914121628,0.07388799637556076,0.06572223976254463,0.0655359998345375,0.0018359489071760838,,,,,,4096,32,8,4,131072,1,128,128,True,FLASH_ATTENTION
0.062463998794555664,0.08515200018882751,0.06578303962945937,0.0650239996612072,0.003570925088374823,,,,,,4096,32,8,4,131072,1,128,256,True,FLASH_ATTENTION
0.06348799914121628,0.0727040022611618,0.0656300799548626,0.0655359998345375,0.0013541777249141537,,,,,,4096,32,8,4,131072,1,128,384,True,FLASH_ATTENTION
0.0644799992442131,0.07292799651622772,0.06657343998551368,0.06654400005936623,0.0015241152279259187,,,,,,4096,32,8,4,131072,1,128,512,True,FLASH_ATTENTION
0.06860800087451935,0.07884799689054489,0.06972288087010384,0.06950400024652481,0.0019602642181568634,,,,,,4096,32,8,4,131072,1,128,640,True,FLASH_ATTENTION
0.07372800260782242,0.09545599669218063,0.0757913625240326,0.07568000257015228,0.0029553458434733297,,,,,,4096,32,8,4,131072,1,128,768,True,FLASH_ATTENTION
0.0798719972372055,0.08499199897050858,0.08153215810656547,0.08177599683403969,0.0007897364167758869,,,,,,4096,32,8,4,131072,1,128,896,True,FLASH_ATTENTION
0.08191999793052673,0.10239999741315842,0.08521215900778771,0.08406399935483932,0.0031239911590071993,,,,,,4096,32,8,4,131072,1,128,1024,True,FLASH_ATTENTION
0.08191999793052673,0.09830400347709656,0.08518335908651352,0.08452799916267395,0.002849363258869434,,,,,,4096,32,8,4,131072,1,128,1152,True,FLASH_ATTENTION
0.08089599758386612,0.10521599650382996,0.08570943892002106,0.08499199897050858,0.0043891221175186125,,,,,,4096,32,8,4,131072,1,128,1280,True,FLASH_ATTENTION
0.08294399827718735,0.11161600053310394,0.0861868791282177,0.08499199897050858,0.005141975638143737,,,,,,4096,32,8,4,131072,1,128,1408,True,FLASH_ATTENTION
0.08191999793052673,0.11673600226640701,0.08525439903140068,0.08396799862384796,0.005097808684179566,,,,,,4096,32,8,4,131072,1,128,1536,True,FLASH_ATTENTION
0.0870399996638298,0.12390399724245071,0.0882739196717739,0.0870399996638298,0.005845653160725334,,,,,,4096,32,8,4,131072,1,128,1664,True,FLASH_ATTENTION
0.09318400174379349,0.130048006772995,0.09410816192626953,0.09318400174379349,0.005149184089326091,,,,,,4096,32,8,4,131072,1,128,1792,True,FLASH_ATTENTION
0.09932799637317657,0.1372160017490387,0.10036287665367126,0.09932799637317657,0.005283368816588893,,,,,,4096,32,8,4,131072,1,128,1920,True,FLASH_ATTENTION
0.062463998794555664,0.07168000191450119,0.06415167927742005,0.06428799778223038,0.001541082740881845,,,,,,4096,32,8,4,131072,1,160,160,True,FLASH_ATTENTION
0.062463998794555664,0.07168000191450119,0.06417407929897308,0.06366400048136711,0.0016546221844677671,,,,,,4096,32,8,4,131072,1,160,320,True,FLASH_ATTENTION
0.06348799914121628,0.0727040022611618,0.06534271970391274,0.06470400094985962,0.0014975863915053617,,,,,,4096,32,8,4,131072,1,160,480,True,FLASH_ATTENTION
0.06758400052785873,0.08806400001049042,0.06959040090441704,0.06943999975919724,0.002779930767266379,,,,,,4096,32,8,4,131072,1,160,640,True,FLASH_ATTENTION
0.07561600208282471,0.08086399734020233,0.07707776218652725,0.07680000364780426,0.0008973790209722076,,,,,,4096,32,8,4,131072,1,160,800,True,FLASH_ATTENTION
0.08294399827718735,0.08908800035715103,0.08500863879919052,0.08499199897050858,0.0012560196032029417,,,,,,4096,32,8,4,131072,1,160,960,True,FLASH_ATTENTION
0.08191999793052673,0.09728000313043594,0.0851161590218544,0.08499199897050858,0.0026752440821411045,,,,,,4096,32,8,4,131072,1,160,1120,True,FLASH_ATTENTION
0.08294399827718735,0.10534399747848511,0.08524607881903648,0.08396799862384796,0.004373586064140539,,,,,,4096,32,8,4,131072,1,160,1280,True,FLASH_ATTENTION
0.08108799904584885,0.11161600053310394,0.0851263989508152,0.08396799862384796,0.004366695729885741,,,,,,4096,32,8,4,131072,1,160,1440,True,FLASH_ATTENTION
0.08396799862384796,0.11980800330638885,0.08604415908455848,0.08396799862384796,0.0060087814739260255,,,,,,4096,32,8,4,131072,1,160,1600,True,FLASH_ATTENTION
0.09113600105047226,0.12902399897575378,0.09277440130710601,0.09216000139713287,0.0051972410413746025,,,,,,4096,32,8,4,131072,1,160,1760,True,FLASH_ATTENTION
0.062431998550891876,0.0724480003118515,0.06395071938633919,0.06348799914121628,0.0017681294466983337,,,,,,4096,32,8,4,131072,1,192,192,True,FLASH_ATTENTION
0.062463998794555664,0.07289600372314453,0.06459199950098991,0.06451199948787689,0.0019229556813236133,,,,,,4096,32,8,4,131072,1,192,384,True,FLASH_ATTENTION
0.06451199948787689,0.08991999924182892,0.06700031980872154,0.06656000018119812,0.003497466985327484,,,,,,4096,32,8,4,131072,1,192,576,True,FLASH_ATTENTION
0.0745600014925003,0.08284799754619598,0.0756249625980854,0.07560000196099281,0.0013684179733855287,,,,,,4096,32,8,4,131072,1,192,768,True,FLASH_ATTENTION
0.08191999793052673,0.08985599875450134,0.08451519876718522,0.08396799862384796,0.0013550822335747443,,,,,,4096,32,8,4,131072,1,192,960,True,FLASH_ATTENTION
0.08294399827718735,0.09830400347709656,0.08554687932133674,0.08499199897050858,0.002938434743993765,,,,,,4096,32,8,4,131072,1,192,1152,True,FLASH_ATTENTION
0.08294399827718735,0.10739199817180634,0.08564799889922142,0.08499199897050858,0.004597794339307489,,,,,,4096,32,8,4,131072,1,192,1344,True,FLASH_ATTENTION
0.08089599758386612,0.11673600226640701,0.08516031876206398,0.08396799862384796,0.005643526292332962,,,,,,4096,32,8,4,131072,1,192,1536,True,FLASH_ATTENTION
