batch_size,kv_cache_size,prediction
8,320,66086
8,384,66063
8,448,65823
8,512,65903
8,576,65893
8,640,65932
8,704,66122
8,768,65274
8,832,65223
8,896,65360
8,960,65395
8,1024,65540
8,1088,66639
8,1152,66825
8,1216,67278
8,1280,67356
8,1344,70845
8,1408,72060
8,1472,73070
8,1536,73320
8,1600,77922
8,1664,78609
8,1728,78579
8,1792,79570
8,1856,83201
8,1920,83418
8,1984,83746
8,2048,83746
9,0,63482
9,64,63436
9,128,66087
9,192,65895
9,256,66078
9,320,66080
9,384,65957
9,448,65832
9,512,65889
9,576,65877
9,640,65903
9,704,66194
9,768,64957
9,832,65193
9,896,65366
9,960,65422
9,1024,65565
9,1088,66070
9,1152,66137
9,1216,67234
9,1280,67356
9,1344,68642
9,1408,69687
9,1472,73114
9,1536,73356
9,1600,74217
9,1664,74972
9,1728,75167
9,1792,78944
9,1856,80169
9,1920,80177
9,1984,80775
9,2048,80775
10,0,63480
10,64,63426
10,128,65937
10,192,65813
10,256,65972
10,320,65977
10,384,65806
10,448,65815
10,512,65736
10,576,65679
10,640,65721
10,704,66200
10,768,64934
10,832,65169
10,896,65363
10,960,65421
10,1024,65669
10,1088,65972
10,1152,65897
10,1216,66287
10,1280,66425
10,1344,68379
10,1408,68651
10,1472,69674
10,1536,69715
10,1600,71021
10,1664,74317
10,1728,74652
10,1792,76105
10,1856,76415
10,1920,76607
10,1984,79771
10,2048,79771
11,0,63469
11,64,63423
11,128,65899
11,192,65817
11,256,65981
11,320,65984
11,384,65814
11,448,65838
11,512,65699
11,576,65649
11,640,65697
11,704,66008
11,768,64868
11,832,65175
11,896,65351
11,960,65393
11,1024,65404
11,1088,66904
11,1152,66923
11,1216,67263
11,1280,67429
11,1344,68545
11,1408,69099
11,1472,73905
11,1536,74451
11,1600,74789
11,1664,76197
11,1728,76573
11,1792,80509
11,1856,81451
11,1920,81343
11,1984,82760
11,2048,82760
12,0,63198
12,64,63322
12,128,65840
12,192,65817
12,256,65991
12,320,65995
12,384,65829
12,448,65849
12,512,65663
12,576,65631
12,640,65687
12,704,66008
12,768,64690
12,832,65139
12,896,65344
12,960,65386
12,1024,65307
12,1088,65659
12,1152,66084
12,1216,67655
12,1280,68116
12,1344,68572
12,1408,68663
12,1472,69782
12,1536,70467
12,1600,75305
12,1664,75850
12,1728,76148
12,1792,77316
12,1856,77795
12,1920,78100
12,1984,81787
12,2048,81787
13,0,63408
13,64,63423
13,128,65812
13,192,65820
13,256,65993
13,320,65997
13,384,65837
13,448,65859
13,512,65657
13,576,65633
13,640,65691
13,704,66135
13,768,64625
13,832,65075
13,896,65342
13,960,65405
13,1024,65501
13,1088,65625
13,1152,65759
13,1216,66418
13,1280,67911
13,1344,68473
13,1408,68871
13,1472,69697
13,1536,69815
13,1600,70915
13,1664,71966
13,1728,75648
13,1792,76740
13,1856,77362
13,1920,77544
13,1984,79011
13,2048,79011
14,0,63432
14,64,63394
14,128,65802
14,192,65823
14,256,65987
14,320,65990
14,384,65841
14,448,65863
14,512,65657
14,576,65634
14,640,65690
14,704,66169
14,768,64646
14,832,65088
14,896,65327
14,960,65650
14,1024,66034
14,1088,66284
14,1152,66352
14,1216,66461
14,1280,66913
14,1344,67689
14,1408,72270
14,1472,74264
14,1536,74216
14,1600,74205
14,1664,74576
14,1728,75292
14,1792,76197
14,1856,81683
14,1920,82291
14,1984,83087
14,2048,83087
15,0,63194
15,64,62922
15,128,65772
15,192,65814
15,256,65987
15,320,65988
15,384,65851
15,448,65885
15,512,65643
15,576,65619
15,640,65673
15,704,65965
15,768,64638
15,832,65109
15,896,65313
15,960,65478
15,1024,66220
15,1088,66521
15,1152,66503
15,1216,66583
15,1280,66800
15,1344,66944
15,1408,69362
15,1472,74796
15,1536,74665
15,1600,75107
15,1664,75232
15,1728,75688
15,1792,75907
15,1856,77386
15,1920,78177
15,1984,82268
15,2048,82268
16,0,63328
16,64,63326
16,128,65806
16,192,65864
16,256,66006
16,320,66008
16,384,65860
16,448,65939
16,512,65645
16,576,65620
16,640,65674
16,704,65837
16,768,64750
16,832,65111
16,896,65329
16,960,65318
16,1024,65620
16,1088,68827
16,1152,70033
16,1216,70385
16,1280,70465
16,1344,70726
16,1408,70529
16,1472,72063
16,1536,72449
16,1600,78460
16,1664,80258
16,1728,80274
16,1792,80321
16,1856,80913
16,1920,81238
16,1984,82054
16,2048,82054
17,0,62984
17,64,63343
17,128,65755
17,192,65833
17,256,66016
17,320,66016
17,384,65876
17,448,65963
17,512,65644
17,576,65617
17,640,65672
17,704,65682
17,768,64690
17,832,65174
17,896,65337
17,960,65286
17,1024,65451
17,1088,66682
17,1152,69416
17,1216,70594
17,1280,70745
17,1344,71177
17,1408,71382
17,1472,71708
17,1536,71933
17,1600,74820
17,1664,79759
17,1728,80753
17,1792,80948
17,1856,81565
17,1920,81734
17,1984,81922
17,2048,81922
18,0,63246
18,64,63439
18,128,65666
18,192,65729
18,256,65953
18,320,65961
18,384,65865
18,448,65981
18,512,65657
18,576,65632
18,640,65689
18,704,65831
18,768,64843
18,832,65262
18,896,65347
18,960,65335
18,1024,65501
18,1088,65452
18,1152,66248
18,1216,70109
18,1280,71383
18,1344,71662
18,1408,71611
18,1472,71894
18,1536,72354
18,1600,72897
18,1664,73868
18,1728,75072
18,1792,80310
18,1856,81746
18,1920,81818
18,1984,82098
18,2048,82098
19,0,62836
19,64,63354
19,128,65665
19,192,65721
19,256,65955
19,320,65959
19,384,65865
19,448,65989
19,512,65695
19,576,65750
19,640,65973
19,704,66938
19,768,65523
19,832,65870
19,896,65612
19,960,65765
19,1024,66230
19,1088,65567
19,1152,65655
19,1216,67281
19,1280,72471
19,1344,75737
19,1408,75739
19,1472,76547
19,1536,76656
19,1600,76487
19,1664,76493
19,1728,76606
19,1792,78718
19,1856,84486
19,1920,85063
19,1984,85490
19,2048,85490
20,0,62722
20,64,63202
20,128,65650
20,192,65695
20,256,65931
20,320,65923
20,384,65822
20,448,65987
20,512,65718
20,576,65804
20,640,66029
20,704,66661
20,768,65470
20,832,66109
20,896,65661
20,960,66027
20,1024,66153
20,1088,65590
20,1152,65564
20,1216,65698
20,1280,67480
20,1344,75106
20,1408,76268
20,1472,76811
20,1536,76880
20,1600,76795
20,1664,76809
20,1728,76839
20,1792,77207
20,1856,78799
20,1920,79380
20,1984,84061
20,2048,84061
21,0,63251
21,64,63289
21,128,65636
21,192,65671
21,256,65897
21,320,65869
21,384,65793
21,448,65964
21,512,65680
21,576,65733
21,640,65795
21,704,66545
21,768,65547
21,832,66247
21,896,65646
21,960,66070
21,1024,66319
21,1088,65655
21,1152,65664
21,1216,65618
21,1280,65963
21,1344,69215
21,1408,75344
21,1472,77041
21,1536,77517
21,1600,77621
21,1664,77619
21,1728,77612
21,1792,77695
21,1856,77953
21,1920,78067
21,1984,79941
21,2048,79941
22,0,63316
22,64,63283
22,128,65732
22,192,65745
22,256,66073
22,320,66061
22,384,65925
22,448,66153
22,512,65847
22,576,65745
22,640,65716
22,704,66233
22,768,67067
22,832,67621
22,896,67608
22,960,67755
22,1024,67566
22,1088,67500
22,1152,67470
22,1216,67420
22,1280,67481
22,1344,68875
22,1408,71533
22,1472,78633
22,1536,80784
22,1600,81378
22,1664,81570
22,1728,81632
22,1792,81535
22,1856,81591
22,1920,81539
22,1984,81866
22,2048,81866
23,0,62888
23,64,63305
23,128,65742
23,192,65737
23,256,65977
23,320,65922
23,384,65869
23,448,66126
23,512,65736
23,576,65715
23,640,65649
23,704,66221
23,768,66884
23,832,67661
23,896,67641
23,960,68151
23,1024,67594
23,1088,67578
23,1152,67561
23,1216,67561
23,1280,67657
23,1344,68612
23,1408,68987
23,1472,71654
23,1536,78188
23,1600,81566
23,1664,81977
23,1728,82015
23,1792,81996
23,1856,82439
23,1920,82568
23,1984,82811
23,2048,82811
24,0,63288
24,64,63388
24,128,65937
24,192,65868
24,256,65983
24,320,65987
24,384,65967
24,448,66241
24,512,65751
24,576,65734
24,640,65768
24,704,65969
24,768,66189
24,832,70074
24,896,70520
24,960,70547
24,1024,70806
24,1088,70787
24,1152,70779
24,1216,71124
24,1280,70702
24,1344,71278
24,1408,71382
24,1472,71883
24,1536,74123
24,1600,82782
24,1664,85410
24,1728,85828
24,1792,85816
24,1856,86488
24,1920,86088
24,1984,85876
24,2048,85876
25,0,63390
25,64,63309
25,128,66007
25,192,65960
25,256,66075
25,320,66078
25,384,66032
25,448,66278
25,512,65753
25,576,65738
25,640,65781
25,704,65977
25,768,65730
25,832,69586
25,896,70699
25,960,70701
25,1024,70738
25,1088,71391
25,1152,71492
25,1216,71477
25,1280,70914
25,1344,71581
25,1408,71666
25,1472,71675
25,1536,71891
25,1600,75701
25,1664,83654
25,1728,85799
25,1792,85985
25,1856,86884
25,1920,86709
25,1984,86163
25,2048,86163
26,0,63266
26,64,62745
26,128,65909
26,192,65915
26,256,66075
26,320,66089
26,384,66049
26,448,66276
26,512,65742
26,576,65720
26,640,65753
26,704,65926
26,768,65573
26,832,66943
26,896,70735
26,960,71594
26,1024,71512
26,1088,71587
26,1152,71517
26,1216,71581
26,1280,71414
26,1344,71659
26,1408,71685
26,1472,71670
26,1536,71836
26,1600,73260
26,1664,75876
26,1728,84218
26,1792,85574
26,1856,86240
26,1920,86117
26,1984,86024
26,2048,86024
27,0,63358
27,64,62727
27,128,65884
27,192,65882
27,256,66054
27,320,66075
27,384,66044
27,448,66272
27,512,65743
27,576,65723
27,640,65761
27,704,65914
27,768,65535
27,832,65727
27,896,71640
27,960,73963
27,1024,74178
27,1088,74445
27,1152,74546
27,1216,74589
27,1280,74504
27,1344,74585
27,1408,74554
27,1472,75237
27,1536,74760
27,1600,75376
27,1664,75556
27,1728,78316
27,1792,83520
27,1856,85905
27,1920,86016
27,1984,86010
27,2048,86010
28,0,63362
28,64,62807
28,128,65898
28,192,65891
28,256,66072
28,320,66090
28,384,66073
28,448,66284
28,512,65761
28,576,65739
28,640,65778
28,704,65890
28,768,65462
28,832,65346
28,896,66904
28,960,74212
28,1024,74192
28,1088,74110
28,1152,74675
28,1216,74749
28,1280,74628
28,1344,74766
28,1408,74805
28,1472,75540
28,1536,75183
28,1600,75703
28,1664,75771
28,1728,76140
28,1792,78559
28,1856,85463
28,1920,86096
28,1984,86005
28,2048,86005
29,0,63527
29,64,63520
29,128,66035
29,192,66035
29,256,66316
29,320,66324
29,384,66301
29,448,66392
29,512,66210
29,576,66164
29,640,66189
29,704,66204
29,768,65529
29,832,65534
29,896,65817
29,960,74189
29,1024,77062
29,1088,76803
29,1152,76995
29,1216,77269
29,1280,76910
29,1344,77493
29,1408,77702
29,1472,77787
29,1536,77843
29,1600,78483
29,1664,78604
29,1728,78518
29,1792,78652
29,1856,81014
29,1920,85051
29,1984,85342
29,2048,85342
30,0,63532
30,64,63543
30,128,66137
30,192,66218
30,256,66476
30,320,66490
30,384,66492
30,448,66504
30,512,66462
30,576,66410
30,640,66425
30,704,66441
30,768,65627
30,832,65846
30,896,66152
30,960,68115
30,1024,77693
30,1088,77737
30,1152,77744
30,1216,77789
30,1280,77717
30,1344,77974
30,1408,78515
30,1472,78666
30,1536,78708
30,1600,78828
30,1664,78875
30,1728,78833
30,1792,78924
30,1856,79370
30,1920,80381
30,1984,84267
30,2048,84267
31,0,63715
31,64,63530
31,128,66469
31,192,66500
31,256,66586
31,320,66613
31,384,66630
31,448,66582
31,512,66592
31,576,66512
31,640,66504
31,704,66516
31,768,65604
31,832,66012
31,896,65768
31,960,65897
31,1024,76250
31,1088,77761
31,1152,77915
31,1216,77896
31,1280,77911
31,1344,78417
31,1408,78696
31,1472,78803
31,1536,78824
31,1600,78909
31,1664,79328
31,1728,79022
31,1792,79474
31,1856,79767
31,1920,79908
31,1984,81214
31,2048,81214
32,0,64280
32,64,63557
32,128,66661
32,192,66660
32,256,66794
32,320,66890
32,384,66943
32,448,66716
32,512,66759
32,576,66583
32,640,66602
32,704,66639
32,768,65704
32,832,66153
32,896,65738
32,960,65563
32,1024,66338
32,1088,76529
32,1152,80505
32,1216,80666
32,1280,80670
32,1344,80911
32,1408,81613
32,1472,81208
32,1536,81708
32,1600,81867
32,1664,81883
32,1728,81903
32,1792,81934
32,1856,82024
32,1920,82489
32,1984,82664
32,2048,82664
33,0,71355
33,64,64328
33,128,66653
33,192,66654
33,256,66782
33,320,66924
33,384,67014
33,448,66731
33,512,66763
33,576,66586
33,640,66642
33,704,66709
33,768,65718
33,832,65694
33,896,66059
33,960,65611
33,1024,65527
33,1088,68712
33,1152,79393
33,1216,80910
33,1280,80941
33,1344,81098
33,1408,81871
33,1472,81813
33,1536,81904
33,1600,81974
33,1664,82016
33,1728,82229
33,1792,82748
33,1856,82852
33,1920,82935
33,1984,82927
33,2048,82927
34,0,72991
34,64,64449
34,128,66625
34,192,66624
34,256,66720
34,320,66862
34,384,67017
34,448,66685
34,512,66681
34,576,66498
34,640,66566
34,704,66621
34,768,66029
34,832,65655
34,896,65835
34,960,65579
34,1024,65585
34,1088,66780
34,1152,78714
34,1216,80938
34,1280,81190
34,1344,81660
34,1408,81931
34,1472,81926
34,1536,82040
34,1600,82568
34,1664,82674
34,1728,82733
34,1792,82849
34,1856,82829
34,1920,82924
34,1984,82934
34,2048,82934
35,0,73581
35,64,65565
35,128,66700
35,192,66713
35,256,66928
35,320,67155
35,384,67246
35,448,66856
35,512,66819
35,576,66770
35,640,67356
35,704,67405
35,768,66672
35,832,66575
35,896,66695
35,960,66667
35,1024,67399
35,1088,67547
35,1152,71117
35,1216,82211
35,1280,83749
35,1344,84625
35,1408,84895
35,1472,85309
35,1536,85176
35,1600,85667
35,1664,85825
35,1728,85796
35,1792,85979
35,1856,86007
35,1920,86164
35,1984,85155
35,2048,85155
36,0,73519
36,64,65839
36,128,66770
36,192,66725
36,256,66869
36,320,67049
36,384,67253
36,448,67000
36,512,67047
36,576,66927
36,640,67426
36,704,67457
36,768,66864
36,832,66851
36,896,67184
36,960,66728
36,1024,67519
36,1088,67617
36,1152,68980
36,1216,81461
36,1280,84444
36,1344,85006
36,1408,85142
36,1472,85716
36,1536,85705
36,1600,85176
36,1664,85149
36,1728,85241
36,1792,85886
36,1856,85996
36,1920,86434
36,1984,85136
36,2048,85136
37,0,73473
37,64,67396
37,128,68426
37,192,68602
37,256,68568
37,320,68644
37,384,69316
37,448,68766
37,512,68654
37,576,68653
37,640,68713
37,704,69250
37,768,68742
37,832,68654
37,896,69092
37,960,68666
37,1024,68973
37,1088,69108
37,1152,68881
37,1216,73074
37,1280,84758
37,1344,85879
37,1408,85962
37,1472,86000
37,1536,86015
37,1600,86191
37,1664,86586
37,1728,86885
37,1792,86746
37,1856,86359
37,1920,86713
37,1984,85775
37,2048,85775
38,0,73545
38,64,67809
38,128,68625
38,192,69233
38,256,68949
38,320,69371
38,384,69519
38,448,69130
38,512,68940
38,576,69323
38,640,69601
38,704,69601
38,768,68890
38,832,68720
38,896,69330
38,960,69147
38,1024,69463
38,1088,69510
38,1152,69656
38,1216,71644
38,1280,83729
38,1344,85916
38,1408,86058
38,1472,86031
38,1536,86058
38,1600,86724
38,1664,86853
38,1728,86931
38,1792,86482
38,1856,86591
38,1920,86315
38,1984,85352
38,2048,85352
39,0,73495
39,64,67967
39,128,68688
39,192,69279
39,256,68944
39,320,69559
39,384,69608
39,448,69517
39,512,69508
39,576,69503
39,640,69623
39,704,69624
39,768,69365
39,832,69374
39,896,69593
39,960,69589
39,1024,69611
39,1088,69616
39,1152,69632
39,1216,69855
39,1280,73901
39,1344,84841
39,1408,86909
39,1472,86850
39,1536,86784
39,1600,86326
39,1664,86404
39,1728,86778
39,1792,86669
39,1856,86240
39,1920,86198
39,1984,85784
39,2048,85784
40,0,74037
40,64,69696
40,128,70643
40,192,70661
40,256,70589
40,320,70756
40,384,71574
40,448,71449
40,512,70734
40,576,71115
40,640,71212
40,704,70953
40,768,70889
40,832,70781
40,896,71308
40,960,71266
40,1024,70907
40,1088,70797
40,1152,71356
40,1216,71295
40,1280,72267
40,1344,84407
40,1408,86932
40,1472,86532
40,1536,86252
40,1600,86730
40,1664,86764
40,1728,86450
40,1792,86364
40,1856,86155
40,1920,86732
40,1984,86010
40,2048,86010
41,0,74270
41,64,69976
41,128,70739
41,192,71357
41,256,70901
41,320,71289
41,384,71665
41,448,71533
41,512,71622
41,576,71591
41,640,71647
41,704,71645
41,768,71023
41,832,71027
41,896,71465
41,960,71471
41,1024,71638
41,1088,71623
41,1152,71665
41,1216,71634
41,1280,71732
41,1344,76089
41,1408,85790
41,1472,86040
41,1536,86039
41,1600,86367
41,1664,86663
41,1728,86808
41,1792,86807
41,1856,86175
41,1920,86909
41,1984,86044
41,2048,86044
42,0,73843
42,64,70172
42,128,71371
42,192,71528
42,256,71106
42,320,71638
42,384,71915
42,448,71797
42,512,71628
42,576,71550
42,640,71680
42,704,71722
42,768,71677
42,832,71493
42,896,71646
42,960,71661
42,1024,71675
42,1088,71655
42,1152,71674
42,1216,71653
42,1280,71751
42,1344,73626
42,1408,84999
42,1472,85992
42,1536,86030
42,1600,86906
42,1664,86991
42,1728,86957
42,1792,86949
42,1856,86207
42,1920,86932
42,1984,86171
42,2048,86171
43,0,73369
43,64,71968
43,128,72791
43,192,73448
43,256,73027
43,320,73736
43,384,73834
43,448,73603
43,512,73539
43,576,73666
43,640,73723
43,704,73713
43,768,72904
43,832,73381
43,896,73597
43,960,73456
43,1024,73642
43,1088,73694
43,1152,73656
43,1216,73703
43,1280,73821
43,1344,74149
43,1408,78089
43,1472,85118
43,1536,85943
43,1600,87009
43,1664,87019
43,1728,86941
43,1792,86966
43,1856,86270
43,1920,86907
43,1984,86644
43,2048,86644
44,0,73567
44,64,72222
44,128,73431
44,192,73475
44,256,73421
44,320,73730
44,384,73795
44,448,73803
44,512,73711
44,576,73702
44,640,73727
44,704,73725
44,768,72999
44,832,73617
44,896,73700
44,960,73699
44,1024,73726
44,1088,73727
44,1152,73724
44,1216,73740
44,1280,74065
44,1344,74463
44,1408,76206
44,1472,84290
44,1536,85929
44,1600,87012
44,1664,86987
44,1728,86597
44,1792,86911
44,1856,86607
44,1920,86466
44,1984,86155
44,2048,86155
45,0,73733
45,64,73081
45,128,74768
45,192,74748
45,256,74753
45,320,74762
45,384,74828
45,448,75106
45,512,74759
45,576,74761
45,640,75255
45,704,74770
45,768,74745
45,832,74728
45,896,74756
45,960,74767
45,1024,75483
45,1088,75663
45,1152,75693
45,1216,75747
45,1280,75756
45,1344,75729
45,1408,76580
45,1472,79237
45,1536,85205
45,1600,86992
45,1664,86958
45,1728,86463
45,1792,86751
45,1856,86349
45,1920,86795
45,1984,85427
45,2048,85427
46,0,74093
46,64,73491
46,128,75310
46,192,74760
46,256,74777
46,320,75478
46,384,75761
46,448,75771
46,512,75702
46,576,74939
46,640,75691
46,704,75667
46,768,74926
46,832,74897
46,896,75478
46,960,75202
46,1024,75736
46,1088,75698
46,1152,75725
46,1216,75754
46,1280,75723
46,1344,76102
46,1408,76781
46,1472,77825
46,1536,84615
46,1600,86840
46,1664,86907
46,1728,86330
46,1792,86294
46,1856,86453
46,1920,86962
46,1984,85825
46,2048,85825
47,0,74448
47,64,73794
47,128,75609
47,192,74852
47,256,75007
47,320,75727
47,384,75774
47,448,75756
47,512,75772
47,576,75600
47,640,75757
47,704,75764
47,768,75151
47,832,75713
47,896,75724
47,960,75667
47,1024,75774
47,1088,75772
47,1152,75774
47,1216,75775
47,1280,75773
47,1344,75937
47,1408,76939
47,1472,77744
47,1536,79871
47,1600,85849
47,1664,86846
47,1728,86807
47,1792,86222
47,1856,86434
47,1920,86951
47,1984,86006
47,2048,86006
48,0,74598
48,64,75843
48,128,76866
48,192,76865
48,256,76968
48,320,77687
48,384,77812
48,448,77527
48,512,77748
48,576,77652
48,640,77741
48,704,77482
48,768,77007
48,832,77579
48,896,77729
48,960,77680
48,1024,77818
48,1088,77823
48,1152,77923
48,1216,77847
48,1280,77930
48,1344,77744
48,1408,78554
48,1472,78703
48,1536,79372
48,1600,85445
48,1664,86449
48,1728,86828
48,1792,86183
48,1856,86215
48,1920,86855
48,1984,86031
48,2048,86031
49,0,74312
49,64,76038
49,128,77658
49,192,77475
49,256,77744
49,320,77818
49,384,77823
49,448,77815
49,512,77822
49,576,77820
49,640,77822
49,704,77783
49,768,77369
49,832,77758
49,896,77812
49,960,77792
49,1024,77824
49,1088,77831
49,1152,78323
49,1216,78027
49,1280,78399
49,1344,78015
49,1408,78796
49,1472,78958
49,1536,79626
49,1600,81958
49,1664,86524
49,1728,87022
49,1792,86137
49,1856,86163
49,1920,86439
49,1984,86107
49,2048,86107
50,0,74014
50,64,77000
50,128,78598
50,192,78600
50,256,78839
50,320,78849
50,384,78850
50,448,78847
50,512,78847
50,576,78847
50,640,78857
50,704,79380
50,768,79031
50,832,78842
50,896,78865
50,960,79334
50,1024,79281
50,1088,79015
50,1152,79094
50,1216,79591
50,1280,79663
50,1344,79636
50,1408,79777
50,1472,80078
50,1536,80458
50,1600,81408
50,1664,86437
50,1728,87545
50,1792,86319
50,1856,86685
50,1920,85759
50,1984,86572
50,2048,86572
51,0,74024
51,64,77498
51,128,79113
51,192,78966
51,256,79105
51,320,79617
51,384,79780
51,448,79615
51,512,79625
51,576,79056
51,640,79604
51,704,79796
51,768,79428
51,832,79018
51,896,79618
51,960,79797
51,1024,79858
51,1088,79868
51,1152,79870
51,1216,79871
51,1280,79870
51,1344,79848
51,1408,80014
51,1472,80705
51,1536,80858
51,1600,81705
51,1664,82953
51,1728,86109
51,1792,86110
51,1856,86680
51,1920,86013
51,1984,85455
51,2048,85455
52,0,73961
52,64,77663
52,128,79648
52,192,79467
52,256,79817
52,320,79864
52,384,79870
52,448,79849
52,512,79823
52,576,79251
52,640,79817
52,704,80384
52,768,79865
52,832,79820
52,896,79867
52,960,79870
52,1024,79871
52,1088,79871
52,1152,79871
52,1216,79872
52,1280,79876
52,1344,79957
52,1408,80619
52,1472,81309
52,1536,80976
52,1600,81816
52,1664,82324
52,1728,86145
52,1792,86097
52,1856,86166
52,1920,85994
52,1984,85805
52,2048,85805
53,0,73730
53,64,80251
53,128,81685
53,192,81002
53,256,81312
53,320,81855
53,384,81848
53,448,81388
53,512,81666
53,576,81372
53,640,81844
53,704,81851
53,768,81240
53,832,81581
53,896,81375
53,960,81804
53,1024,81903
53,1088,81913
53,1152,81915
53,1216,81920
53,1280,81948
53,1344,82171
53,1408,82725
53,1472,82968
53,1536,83146
53,1600,83604
53,1664,83566
53,1728,83909
53,1792,86011
53,1856,85804
53,1920,86055
53,1984,85995
53,2048,85995
54,0,73730
54,64,80574
54,128,81694
54,192,81042
54,256,81819
54,320,82141
54,384,81925
54,448,81851
54,512,81899
54,576,81894
54,640,81917
54,704,81914
54,768,81745
54,832,81866
54,896,81903
54,960,81918
54,1024,81920
54,1088,81919
54,1152,81920
54,1216,81966
54,1280,82068
54,1344,82599
54,1408,82915
54,1472,83220
54,1536,83639
54,1600,83827
54,1664,83832
54,1728,84080
54,1792,86327
54,1856,85496
54,1920,86042
54,1984,85984
54,2048,85984
55,0,73740
55,64,80896
55,128,81906
55,192,81871
55,256,82072
55,320,82422
55,384,82492
55,448,82258
55,512,82110
55,576,82015
55,640,82419
55,704,82457
55,768,81812
55,832,81919
55,896,81925
55,960,81983
55,1024,82167
55,1088,82006
55,1152,81987
55,1216,82538
55,1280,82809
55,1344,82948
55,1408,83103
55,1472,83809
55,1536,84088
55,1600,84730
55,1664,84905
55,1728,84998
55,1792,85565
55,1856,85892
55,1920,86631
55,1984,86038
55,2048,86038
56,0,73751
56,64,81856
56,128,83797
56,192,83164
56,256,83859
56,320,83937
56,384,83961
56,448,83928
56,512,83944
56,576,83931
56,640,83958
56,704,83957
56,768,83316
56,832,83813
56,896,83957
56,960,83961
56,1024,83967
56,1088,83967
56,1152,83968
56,1216,84055
56,1280,84189
56,1344,84796
56,1408,84948
56,1472,85015
56,1536,85023
56,1600,85057
56,1664,85108
56,1728,85564
56,1792,85921
56,1856,86086
56,1920,86724
56,1984,85507
56,2048,85507
57,0,73735
57,64,82751
57,128,83888
57,192,83670
57,256,83803
57,320,84016
57,384,84089
57,448,83894
57,512,83963
57,576,83965
57,640,83967
