instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,83,meta-llama/Llama-3.1-8B,12,79,7834202581,8639517204,805314623,10939002,23062254,11852308,"[11605780, 11605780, 12756981, 11640084, 11640084, 11997812, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11640084, 11605780, 11573684, 11931220, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 13078389, 11605780, 11605780, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 16093110, 11573684, 11573684, 11538836, 11538836, 12790037, 18884344, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 11538836, 11538836, 12308724, 11537300, 11537300, 11537300, 11537300, 11537300]"
0,22,meta-llama/Llama-3.1-8B,23,576,1968102757,8848408828,6880306071,8902870,20714186,12426796,"[10949428, 10949428, 10949428, 11782932, 11043828, 11043828, 11043828, 11043828, 23337370, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11502004, 11115828, 42171331, 11149652, 11149652, 11149652, 11760884, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 33987615, 11303796, 11303796, 11303796, 11303796, 11303796, 19537240, 74967187, 12112660, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11374580, 11374580, 13164789, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11374580, 18307927, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 12114868, 11505524, 11505524, 12465300, 13011349, 11538836, 11505524, 11505524, 11505524, 11408596, 11374580, 11374580, 11374580, 23921626, 11408596, 11408596, 11408596, 15423862, 56453578, 11540724, 47132101, 24281338, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 26661147, 17018967, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 12570836, 11724084, 11724084, 48121798, 11724084, 11724084, 12147412, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 13519637, 11761236, 12594740, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11609492, 11609492, 11999028, 11641908, 11641908, 11641908, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11609492, 12252116, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 52529832, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11609492, 11578388, 11544788, 11510196, 11510196, 11510196, 11510196, 11510196, 11510196, 14921430, 11510196, 11510196, 11510196, 11510196, 11510196, 11413748, 11413748, 12088212, 11412308, 11412308, 11412308, 11412308, 11412308, 11412308, 11413748, 11413748, 11413748, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 12245940, 11834516, 11507764, 13075701, 11577268, 11507764, 11507764, 12821589, 11507764, 11507764, 11507764, 11706836, 11540724, 43072003, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 14158293, 11542612, 11507764, 11507764, 12023572, 11542612, 20156408, 11577268, 11577268, 11540724, 11540724, 11540724, 12855157, 11575252, 13714389, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 12344948, 31640990, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 12217076, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11931572, 11577268, 19144856, 11609492, 11609492, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11507764, 12182228, 11542612, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 33391551, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 12090228, 11577268, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11507764, 11507764, 11507764, 12758965, 11836148, 11577268, 11577268, 11931572, 13081973, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11575252, 11575252, 11575252, 12091444, 11607604, 11607604, 11575252, 11575252, 11575252, 11575252, 11540724, 11540724, 12595540, 11575252, 11540724, 14095829, 12123252, 11605780, 11605780, 12756981, 11640084, 11640084, 11997812, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11640084, 11605780, 11573684, 11931220, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 13078389, 11605780, 11605780, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 16093110, 11573684, 11573684, 11538836, 11538836, 12790037, 18884344, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 11538836, 11538836, 12308724, 11537300, 11537300, 11537300, 11537300, 11537300, 11504020, 11504020, 11504020, 11504020, 11504020, 11504020, 12273908, 11537300, 11537300, 11537300, 11537300, 11537300, 11537300, 12084916, 11571220, 11571220, 11571220, 11571220]"
0,74,meta-llama/Llama-3.1-8B,682,824,7148485874,8848408828,1699922954,7378811,40770362,11767039,"[11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 12090228, 11577268, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11507764, 11507764, 11507764, 12758965, 11836148, 11577268, 11577268, 11931572, 13081973, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11575252, 11575252, 11575252, 12091444, 11607604, 11607604, 11575252, 11575252, 11575252, 11575252, 11540724, 11540724, 12595540, 11575252, 11540724, 14095829, 12123252, 11605780, 11605780, 12756981, 11640084, 11640084, 11997812, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11640084, 11605780, 11573684, 11931220, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 13078389, 11605780, 11605780, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 16093110, 11573684, 11573684, 11538836, 11538836, 12790037, 18884344, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 11538836, 11538836, 12308724, 11537300, 11537300, 11537300, 11537300, 11537300, 11504020, 11504020, 11504020, 11504020, 11504020, 11504020, 12273908, 11537300, 11537300, 11537300, 11537300, 11537300, 11537300, 12084916, 11571220, 11571220, 11571220, 11571220]"
0,76,meta-llama/Llama-3.1-8B,34,158,7426573616,8894424908,1467851292,5659168,18418133,11784009,"[11836148, 11577268, 11577268, 11931572, 13081973, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11575252, 11575252, 11575252, 12091444, 11607604, 11607604, 11575252, 11575252, 11575252, 11575252, 11540724, 11540724, 12595540, 11575252, 11540724, 14095829, 12123252, 11605780, 11605780, 12756981, 11640084, 11640084, 11997812, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11640084, 11605780, 11573684, 11931220, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 13078389, 11605780, 11605780, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 16093110, 11573684, 11573684, 11538836, 11538836, 12790037, 18884344, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 11538836, 11538836, 12308724, 11537300, 11537300, 11537300, 11537300, 11537300, 11504020, 11504020, 11504020, 11504020, 11504020, 11504020, 12273908, 11537300, 11537300, 11537300, 11537300, 11537300, 11537300, 12084916, 11571220, 11571220, 11571220, 11571220, 11504020, 11504020, 11504020, 11504020]"
0,65,meta-llama/Llama-3.1-8B,36,274,6067730152,8905829984,2838099832,672633,13527790,11918025,"[11575252, 13714389, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 12344948, 31640990, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 12217076, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11931572, 11577268, 19144856, 11609492, 11609492, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11507764, 12182228, 11542612, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 33391551, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 12090228, 11577268, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11507764, 11507764, 11507764, 12758965, 11836148, 11577268, 11577268, 11931572, 13081973, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11575252, 11575252, 11575252, 12091444, 11607604, 11607604, 11575252, 11575252, 11575252, 11575252, 11540724, 11540724, 12595540, 11575252, 11540724, 14095829, 12123252, 11605780, 11605780, 12756981, 11640084, 11640084, 11997812, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11640084, 11605780, 11573684, 11931220, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 13078389, 11605780, 11605780, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 16093110, 11573684, 11573684, 11538836, 11538836, 12790037, 18884344, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 11538836, 11538836, 12308724, 11537300, 11537300, 11537300, 11537300, 11537300, 11504020, 11504020, 11504020, 11504020, 11504020, 11504020, 12273908, 11537300, 11537300, 11537300, 11537300, 11537300, 11537300, 12084916, 11571220, 11571220, 11571220, 11571220, 11504020, 11504020, 11504020, 11504020, 11405076]"
0,40,meta-llama/Llama-3.1-8B,1409,1842,3568927593,8917201908,5348274315,3475258,59928836,12241540,"[11540724, 47132101, 24281338, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 26661147, 17018967, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 12570836, 11724084, 11724084, 48121798, 11724084, 11724084, 12147412, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 13519637, 11761236, 12594740, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11609492, 11609492, 11999028, 11641908, 11641908, 11641908, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11609492, 12252116, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 52529832, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11609492, 11578388, 11544788, 11510196, 11510196, 11510196, 11510196, 11510196, 11510196, 14921430, 11510196, 11510196, 11510196, 11510196, 11510196, 11413748, 11413748, 12088212, 11412308, 11412308, 11412308, 11412308, 11412308, 11412308, 11413748, 11413748, 11413748, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 12245940, 11834516, 11507764, 13075701, 11577268, 11507764, 11507764, 12821589, 11507764, 11507764, 11507764, 11706836, 11540724, 43072003, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 14158293, 11542612, 11507764, 11507764, 12023572, 11542612, 20156408, 11577268, 11577268, 11540724, 11540724, 11540724, 12855157, 11575252, 13714389, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 12344948, 31640990, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 12217076, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11931572, 11577268, 19144856, 11609492, 11609492, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11507764, 12182228, 11542612, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 33391551, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 12090228, 11577268, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11507764, 11507764, 11507764, 12758965, 11836148, 11577268, 11577268, 11931572, 13081973, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11575252, 11575252, 11575252, 12091444, 11607604, 11607604, 11575252, 11575252, 11575252, 11575252, 11540724, 11540724, 12595540, 11575252, 11540724, 14095829, 12123252, 11605780, 11605780, 12756981, 11640084, 11640084, 11997812, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11640084, 11605780, 11573684, 11931220, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 13078389, 11605780, 11605780, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 16093110, 11573684, 11573684, 11538836, 11538836, 12790037, 18884344, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 11538836, 11538836, 12308724, 11537300, 11537300, 11537300, 11537300, 11537300, 11504020, 11504020, 11504020, 11504020, 11504020, 11504020, 12273908, 11537300, 11537300, 11537300, 11537300, 11537300, 11537300, 12084916, 11571220, 11571220, 11571220, 11571220, 11504020, 11504020, 11504020, 11504020, 11405076, 11371924]"
0,81,meta-llama/Llama-3.1-8B,28,168,7787453895,9457246241,1669792346,7880343,20475883,11865586,"[11575252, 11540724, 14095829, 12123252, 11605780, 11605780, 12756981, 11640084, 11640084, 11997812, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11640084, 11605780, 11573684, 11931220, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 13078389, 11605780, 11605780, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 16093110, 11573684, 11573684, 11538836, 11538836, 12790037, 18884344, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 11538836, 11538836, 12308724, 11537300, 11537300, 11537300, 11537300, 11537300, 11504020, 11504020, 11504020, 11504020, 11504020, 11504020, 12273908, 11537300, 11537300, 11537300, 11537300, 11537300, 11537300, 12084916, 11571220, 11571220, 11571220, 11571220, 11504020, 11504020, 11504020, 11504020, 11405076, 11371924, 11334708, 11334708, 11787284, 11369300, 11369300, 11369300, 11369300, 11369300, 12937237, 11402804, 11402804, 11402804, 11402804, 11402804, 19699864, 11501460, 11501460, 11501460, 11501460, 16975479, 12307956, 11637300, 11637300, 11637300, 11637300, 11637300, 11637300, 11637300, 12153684, 11716692, 11716692, 13444245, 11756596, 11756596, 11756596, 11756596, 11756596, 11987476, 11791124, 11791124, 11791124, 11791124, 11791124, 11791124, 11791124]"
0,21,meta-llama/Llama-3.1-8B,16,631,1933551206,9551299009,7617747803,10069497,21625261,12371535,"[10914580, 10914580, 11811316, 10949428, 10949428, 10949428, 11782932, 11043828, 11043828, 11043828, 11043828, 23337370, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11502004, 11115828, 42171331, 11149652, 11149652, 11149652, 11760884, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 33987615, 11303796, 11303796, 11303796, 11303796, 11303796, 19537240, 74967187, 12112660, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11374580, 11374580, 13164789, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11374580, 18307927, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 12114868, 11505524, 11505524, 12465300, 13011349, 11538836, 11505524, 11505524, 11505524, 11408596, 11374580, 11374580, 11374580, 23921626, 11408596, 11408596, 11408596, 15423862, 56453578, 11540724, 47132101, 24281338, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 26661147, 17018967, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 12570836, 11724084, 11724084, 48121798, 11724084, 11724084, 12147412, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 13519637, 11761236, 12594740, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11609492, 11609492, 11999028, 11641908, 11641908, 11641908, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11609492, 12252116, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 52529832, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11609492, 11578388, 11544788, 11510196, 11510196, 11510196, 11510196, 11510196, 11510196, 14921430, 11510196, 11510196, 11510196, 11510196, 11510196, 11413748, 11413748, 12088212, 11412308, 11412308, 11412308, 11412308, 11412308, 11412308, 11413748, 11413748, 11413748, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 11380628, 12245940, 11834516, 11507764, 13075701, 11577268, 11507764, 11507764, 12821589, 11507764, 11507764, 11507764, 11706836, 11540724, 43072003, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 14158293, 11542612, 11507764, 11507764, 12023572, 11542612, 20156408, 11577268, 11577268, 11540724, 11540724, 11540724, 12855157, 11575252, 13714389, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 12344948, 31640990, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 12217076, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11931572, 11577268, 19144856, 11609492, 11609492, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11507764, 12182228, 11542612, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 33391551, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 12090228, 11577268, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11507764, 11507764, 11507764, 12758965, 11836148, 11577268, 11577268, 11931572, 13081973, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11575252, 11575252, 11575252, 12091444, 11607604, 11607604, 11575252, 11575252, 11575252, 11575252, 11540724, 11540724, 12595540, 11575252, 11540724, 14095829, 12123252, 11605780, 11605780, 12756981, 11640084, 11640084, 11997812, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11640084, 11605780, 11573684, 11931220, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 13078389, 11605780, 11605780, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 16093110, 11573684, 11573684, 11538836, 11538836, 12790037, 18884344, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 11538836, 11538836, 12308724, 11537300, 11537300, 11537300, 11537300, 11537300, 11504020, 11504020, 11504020, 11504020, 11504020, 11504020, 12273908, 11537300, 11537300, 11537300, 11537300, 11537300, 11537300, 12084916, 11571220, 11571220, 11571220, 11571220, 11504020, 11504020, 11504020, 11504020, 11405076, 11371924, 11334708, 11334708, 11787284, 11369300, 11369300, 11369300, 11369300, 11369300, 12937237, 11402804, 11402804, 11402804, 11402804, 11402804, 19699864, 11501460, 11501460, 11501460, 11501460, 16975479, 12307956, 11637300, 11637300, 11637300, 11637300, 11637300, 11637300, 11637300, 12153684, 11716692, 11716692, 13444245, 11756596, 11756596, 11756596, 11756596, 11756596, 11987476, 11791124, 11791124, 11791124, 11791124, 11791124, 11791124, 11791124, 11756596, 11756596, 11756596, 11756596, 11756596, 11756596, 11756596, 11756596]"
0,59,meta-llama/Llama-3.1-8B,39,364,5655061602,9574732393,3919670791,11124094,23945683,12023842,"[11507764, 11507764, 11507764, 11706836, 11540724, 43072003, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 14158293, 11542612, 11507764, 11507764, 12023572, 11542612, 20156408, 11577268, 11577268, 11540724, 11540724, 11540724, 12855157, 11575252, 13714389, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 12344948, 31640990, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 12217076, 11577268, 11577268, 11577268, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11931572, 11577268, 19144856, 11609492, 11609492, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11507764, 12182228, 11542612, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 11507764, 33391551, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 11542612, 12090228, 11577268, 11577268, 11577268, 11577268, 11542612, 11542612, 11542612, 11542612, 11542612, 11507764, 11507764, 11507764, 12758965, 11836148, 11577268, 11577268, 11931572, 13081973, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11575252, 11575252, 11575252, 12091444, 11607604, 11607604, 11575252, 11575252, 11575252, 11575252, 11540724, 11540724, 12595540, 11575252, 11540724, 14095829, 12123252, 11605780, 11605780, 12756981, 11640084, 11640084, 11997812, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11723188, 11640084, 11605780, 11573684, 11931220, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 13078389, 11605780, 11605780, 11605780, 11605780, 11605780, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 16093110, 11573684, 11573684, 11538836, 11538836, 12790037, 18884344, 11573684, 11573684, 11573684, 11573684, 11573684, 11538836, 11538836, 11538836, 11538836, 12308724, 11537300, 11537300, 11537300, 11537300, 11537300, 11504020, 11504020, 11504020, 11504020, 11504020, 11504020, 12273908, 11537300, 11537300, 11537300, 11537300, 11537300, 11537300, 12084916, 11571220, 11571220, 11571220, 11571220, 11504020, 11504020, 11504020, 11504020, 11405076, 11371924, 11334708, 11334708, 11787284, 11369300, 11369300, 11369300, 11369300, 11369300, 12937237, 11402804, 11402804, 11402804, 11402804, 11402804, 19699864, 11501460, 11501460, 11501460, 11501460, 16975479, 12307956, 11637300, 11637300, 11637300, 11637300, 11637300, 11637300, 11637300, 12153684, 11716692, 11716692, 13444245, 11756596, 11756596, 11756596, 11756596, 11756596, 11987476, 11791124, 11791124, 11791124, 11791124, 11791124, 11791124, 11791124, 11756596, 11756596, 11756596, 11756596, 11756596, 11756596, 11756596, 11756596, 11716692, 11716692]"
0,102,meta-llama/Llama-3.1-8B,49,73,9289586335,9574732393,285146058,907337,14351582,11773672,"[11756596, 11756596, 11756596, 11756596, 11756596, 11987476, 11791124, 11791124, 11791124, 11791124, 11791124, 11791124, 11791124, 11756596, 11756596, 11756596, 11756596, 11756596, 11756596, 11756596, 11756596, 11716692, 11716692]"
