batch_size,kv_cache_size,prediction
15,1088,17584
15,1152,17793
15,1216,17750
15,1280,17907
15,1344,17919
15,1408,18885
15,1472,21824
15,1536,22048
15,1600,22309
15,1664,22157
15,1728,22506
15,1792,22341
15,1856,22906
15,1920,23236
15,1984,25686
15,2048,25686
16,0,10491
16,64,10481
16,128,10560
16,192,10667
16,256,10739
16,320,10821
16,384,10863
16,448,10823
16,512,11891
16,576,15871
16,640,16009
16,704,16231
16,768,16214
16,832,16258
16,896,16244
16,960,16155
16,1024,16488
16,1088,19990
16,1152,21238
16,1216,21647
16,1280,21618
16,1344,21592
16,1408,21506
16,1472,21991
16,1536,22328
16,1600,25823
16,1664,26799
16,1728,27119
16,1792,27120
16,1856,27210
16,1920,27252
16,1984,27398
16,2048,27398
17,0,10548
17,64,10577
17,128,10630
17,192,10732
17,256,10833
17,320,10902
17,384,10972
17,448,10998
17,512,11217
17,576,15229
17,640,16356
17,704,16464
17,768,16436
17,832,16434
17,896,16498
17,960,16493
17,1024,16522
17,1088,17762
17,1152,20843
17,1216,21845
17,1280,22080
17,1344,22071
17,1408,22044
17,1472,22166
17,1536,22210
17,1600,23745
17,1664,26741
17,1728,27400
17,1792,27707
17,1856,27707
17,1920,27715
17,1984,27725
17,2048,27725
18,0,10633
18,64,10656
18,128,10715
18,192,10815
18,256,10896
18,320,10988
18,384,11066
18,448,11122
18,512,11175
18,576,12172
18,640,16338
18,704,16498
18,768,16563
18,832,16569
18,896,16663
18,960,16737
18,1024,16673
18,1088,16829
18,1152,17798
18,1216,21228
18,1280,22028
18,1344,22227
18,1408,22142
18,1472,22223
18,1536,22309
18,1600,22401
18,1664,22837
18,1728,23489
18,1792,26712
18,1856,27735
18,1920,27897
18,1984,27787
18,2048,27787
19,0,10696
19,64,10739
19,128,10765
19,192,10868
19,256,10964
19,320,11039
19,384,11120
19,448,11175
19,512,11208
19,576,11373
19,640,15261
19,704,16520
19,768,16544
19,832,16652
19,896,16691
19,960,16749
19,1024,16827
19,1088,16801
19,1152,16860
19,1216,18101
19,1280,21150
19,1344,22045
19,1408,22328
19,1472,22254
19,1536,22323
19,1600,22311
19,1664,22485
19,1728,22646
19,1792,23905
19,1856,27219
19,1920,27595
19,1984,27750
19,2048,27750
20,0,10750
20,64,10772
20,128,10826
20,192,10905
20,256,11028
20,320,11085
20,384,11189
20,448,11239
20,512,11291
20,576,11320
20,640,12479
20,704,16498
20,768,16635
20,832,16650
20,896,16692
20,960,16822
20,1024,16883
20,1088,16903
20,1152,16906
20,1216,17062
20,1280,18121
20,1344,21339
20,1408,22302
20,1472,22485
20,1536,22553
20,1600,22444
20,1664,22573
20,1728,22637
20,1792,22714
20,1856,23243
20,1920,23675
20,1984,26763
20,2048,26763
21,0,10808
21,64,10815
21,128,10887
21,192,10935
21,256,11085
21,320,11192
21,384,11223
21,448,11293
21,512,11346
21,576,11380
21,640,11580
21,704,15648
21,768,16757
21,832,16723
21,896,16767
21,960,16824
21,1024,16842
21,1088,16944
21,1152,17014
21,1216,17033
21,1280,17264
21,1344,18739
21,1408,21771
21,1472,22601
21,1536,22774
21,1600,22751
21,1664,22823
21,1728,22870
21,1792,22883
21,1856,22935
21,1920,23051
21,1984,24482
21,2048,24482
22,0,12930
22,64,12939
22,128,13001
22,192,13046
22,256,13148
22,320,13223
22,384,13260
22,448,13344
22,512,13402
22,576,13392
22,640,13419
22,704,14375
22,768,19436
22,832,19691
22,896,19729
22,960,19769
22,1024,19807
22,1088,19835
22,1152,19805
22,1216,19750
22,1280,19641
22,1344,19805
22,1408,20989
22,1472,25333
22,1536,26226
22,1600,26446
22,1664,26675
22,1728,26767
22,1792,26829
22,1856,26885
22,1920,26962
22,1984,26996
22,2048,26996
23,0,13004
23,64,13008
23,128,13081
23,192,13122
23,256,13219
23,320,13305
23,384,13352
23,448,13421
23,512,13464
23,576,13501
23,640,13533
23,704,13803
23,768,18586
23,832,19806
23,896,19893
23,960,19872
23,1024,19931
23,1088,19930
23,1152,20019
23,1216,20041
23,1280,20093
23,1344,20023
23,1408,20331
23,1472,21981
23,1536,25357
23,1600,26942
23,1664,27021
23,1728,27175
23,1792,27117
23,1856,27147
23,1920,27170
23,1984,27266
23,2048,27266
24,0,13097
24,64,13105
24,128,13188
24,192,13225
24,256,13341
24,320,13410
24,384,13478
24,448,13569
24,512,13636
24,576,13713
24,640,13700
24,704,13810
24,768,15114
24,832,19743
24,896,19974
24,960,19927
24,1024,19965
24,1088,19995
24,1152,20047
24,1216,20105
24,1280,20203
24,1344,20188
24,1408,20238
24,1472,20385
24,1536,21595
24,1600,26199
24,1664,27060
24,1728,27093
24,1792,27272
24,1856,27187
24,1920,27221
24,1984,27339
24,2048,27339
25,0,13155
25,64,13151
25,128,13239
25,192,13279
25,256,13413
25,320,13473
25,384,13528
25,448,13601
25,512,13666
25,576,13771
25,640,13763
25,704,13840
25,768,14030
25,832,18587
25,896,20017
25,960,20038
25,1024,20020
25,1088,20054
25,1152,20071
25,1216,20131
25,1280,20265
25,1344,20257
25,1408,20280
25,1472,20315
25,1536,20447
25,1600,22411
25,1664,26533
25,1728,27151
25,1792,27360
25,1856,27403
25,1920,27443
25,1984,27449
25,2048,27449
26,0,13274
26,64,13226
26,128,13298
26,192,13335
26,256,13444
26,320,13537
26,384,13566
26,448,13699
26,512,13774
26,576,13872
26,640,13901
26,704,13902
26,768,13982
26,832,15518
26,896,20022
26,960,20158
26,1024,20127
26,1088,20189
26,1152,20211
26,1216,20206
26,1280,20307
26,1344,20319
26,1408,20368
26,1472,20450
26,1536,20492
26,1600,20809
26,1664,22551
26,1728,26171
26,1792,27479
26,1856,27517
26,1920,27573
26,1984,27684
26,2048,27684
27,0,14798
27,64,14868
27,128,14961
27,192,15071
27,256,15142
27,320,15211
27,384,15270
27,448,15306
27,512,15375
27,576,15469
27,640,15527
27,704,15547
27,768,15608
27,832,15879
27,896,21230
27,960,22974
27,1024,23114
27,1088,23090
27,1152,23114
27,1216,23064
27,1280,23102
27,1344,23089
27,1408,23124
27,1472,23161
27,1536,23139
27,1600,23154
27,1664,23227
27,1728,24578
27,1792,29531
27,1856,31012
27,1920,31578
27,1984,31499
27,2048,31499
28,0,14973
28,64,15013
28,128,15087
28,192,15163
28,256,15232
28,320,15320
28,384,15388
28,448,15431
28,512,15491
28,576,15555
28,640,15616
28,704,15648
28,768,15689
28,832,15800
28,896,17016
28,960,22897
28,1024,23218
28,1088,23251
28,1152,23278
28,1216,23293
28,1280,23325
28,1344,23357
28,1408,23395
28,1472,23448
28,1536,23464
28,1600,23460
28,1664,23511
28,1728,23743
28,1792,25881
28,1856,30479
28,1920,31814
28,1984,31861
28,2048,31861
29,0,15111
29,64,15138
29,128,15190
29,192,15228
29,256,15292
29,320,15382
29,384,15495
29,448,15539
29,512,15577
29,576,15605
29,640,15685
29,704,15751
29,768,15745
29,832,15807
29,896,15974
29,960,21866
29,1024,23250
29,1088,23311
29,1152,23342
29,1216,23353
29,1280,23401
29,1344,23393
29,1408,23427
29,1472,23504
29,1536,23506
29,1600,23574
29,1664,23597
29,1728,23543
29,1792,23954
29,1856,25549
29,1920,30386
29,1984,31742
29,2048,31742
30,0,15187
30,64,15223
30,128,15276
30,192,15312
30,256,15379
30,320,15461
30,384,15544
30,448,15588
30,512,15656
30,576,15733
30,640,15759
30,704,15837
30,768,15837
30,832,15875
30,896,15944
30,960,17867
30,1024,23288
30,1088,23392
30,1152,23431
30,1216,23383
30,1280,23456
30,1344,23491
30,1408,23493
30,1472,23571
30,1536,23609
30,1600,23664
30,1664,23698
30,1728,23616
30,1792,23732
30,1856,23980
30,1920,25902
30,1984,29757
30,2048,29757
31,0,15279
31,64,15267
31,128,15335
31,192,15359
31,256,15432
31,320,15503
31,384,15613
31,448,15653
31,512,15729
31,576,15774
31,640,15826
31,704,15892
31,768,15954
31,832,15903
31,896,16021
31,960,16239
31,1024,22706
31,1088,23329
31,1152,23638
31,1216,23524
31,1280,23538
31,1344,23564
31,1408,23564
31,1472,23633
31,1536,23694
31,1600,23737
31,1664,23776
31,1728,23718
31,1792,23724
31,1856,23730
31,1920,24102
31,1984,25352
31,2048,25352
32,0,13820
32,64,17272
32,128,17324
32,192,17473
32,256,17521
32,320,17601
32,384,17648
32,448,17703
32,512,17718
32,576,17794
32,640,17830
32,704,17864
32,768,17930
32,832,17915
32,896,17997
32,960,17918
32,1024,18757
32,1088,23737
32,1152,26250
32,1216,26275
32,1280,26399
32,1344,26445
32,1408,26427
32,1472,26459
32,1536,26520
32,1600,26581
32,1664,26508
32,1728,26496
32,1792,26436
32,1856,26475
32,1920,26572
32,1984,26588
32,2048,26588
33,0,6078
33,64,17414
33,128,17434
33,192,17556
33,256,17595
33,320,17647
33,384,17695
33,448,17754
33,512,17813
33,576,17881
33,640,17913
33,704,17975
33,768,18029
33,832,18017
33,896,18048
33,960,18135
33,1024,18187
33,1088,19907
33,1152,25650
33,1216,26495
33,1280,26624
33,1344,26587
33,1408,26659
33,1472,26681
33,1536,26664
33,1600,26697
33,1664,26756
33,1728,26712
33,1792,26741
33,1856,26761
33,1920,26886
33,1984,26800
33,2048,26800
34,0,2693
34,64,17506
34,128,17532
34,192,17659
34,256,17671
34,320,17725
34,384,17802
34,448,17851
34,512,17914
34,576,17949
34,640,17994
34,704,18065
34,768,18126
34,832,18144
34,896,18117
34,960,18194
34,1024,18244
34,1088,18965
34,1152,25301
34,1216,26604
34,1280,26725
34,1344,26734
34,1408,26728
34,1472,26770
34,1536,26782
34,1600,26786
34,1664,26830
34,1728,26794
34,1792,26809
34,1856,26869
34,1920,26949
34,1984,26893
34,2048,26893
35,0,2336
35,64,17570
35,128,17594
35,192,17733
35,256,17762
35,320,17807
35,384,17829
35,448,17886
35,512,17945
35,576,17995
35,640,18105
35,704,18138
35,768,18177
35,832,18208
35,896,18215
35,960,18240
35,1024,18320
35,1088,18462
35,1152,20760
35,1216,26199
35,1280,26799
35,1344,26803
35,1408,26784
35,1472,26836
35,1536,26860
35,1600,26881
35,1664,26899
35,1728,26887
35,1792,26913
35,1856,26958
35,1920,26988
35,1984,26988
35,2048,26988
36,0,2336
36,64,17630
36,128,17651
36,192,17760
36,256,17820
36,320,17829
36,384,17907
36,448,17964
36,512,18034
36,576,18053
36,640,18157
36,704,18217
36,768,18268
36,832,18299
36,896,18330
36,960,18306
36,1024,18455
36,1088,18486
36,1152,19366
36,1216,25754
36,1280,26875
36,1344,26902
36,1408,26890
36,1472,26871
36,1536,26904
36,1600,26960
36,1664,26928
36,1728,26938
36,1792,26988
36,1856,27034
36,1920,27101
36,1984,27101
36,2048,27101
37,0,2336
37,64,19075
37,128,19139
37,192,19291
37,256,19307
37,320,19387
37,384,19510
37,448,19538
37,512,19600
37,576,19608
37,640,19661
37,704,19688
37,768,19739
37,832,19766
37,896,19827
37,960,19821
37,1024,19840
37,1088,19833
37,1152,19843
37,1216,21738
37,1280,28490
37,1344,29496
37,1408,29724
37,1472,29787
37,1536,29790
37,1600,29857
37,1664,29808
37,1728,29753
37,1792,29743
37,1856,29803
37,1920,29827
37,1984,29866
37,2048,29866
38,0,2337
38,64,19407
38,128,19458
38,192,19536
38,256,19560
38,320,19600
38,384,19698
38,448,19705
38,512,19798
38,576,19812
38,640,19861
38,704,19917
38,768,19972
38,832,20014
38,896,20044
38,960,20039
38,1024,20079
38,1088,20119
38,1152,20161
38,1216,21479
38,1280,28252
38,1344,29699
38,1408,29913
38,1472,29975
38,1536,29948
38,1600,30024
38,1664,30030
38,1728,29958
38,1792,29954
38,1856,29987
38,1920,30033
38,1984,30052
38,2048,30052
39,0,2337
39,64,19508
39,128,19535
39,192,19574
39,256,19645
39,320,19692
39,384,19750
39,448,19804
39,512,19874
39,576,19908
39,640,19947
39,704,20014
39,768,20029
39,832,20086
39,896,20115
39,960,20145
39,1024,20157
39,1088,20182
39,1152,20246
39,1216,20417
39,1280,22748
39,1344,29155
39,1408,30028
39,1472,30070
39,1536,30080
39,1600,30112
39,1664,30108
39,1728,30081
39,1792,30043
39,1856,30069
39,1920,30145
39,1984,30166
39,2048,30166
40,0,2340
40,64,19599
40,128,19635
40,192,19685
40,256,19746
40,320,19795
40,384,19840
40,448,19894
40,512,19967
40,576,20015
40,640,20038
40,704,20094
40,768,20166
40,832,20223
40,896,20261
40,960,20307
40,1024,20291
40,1088,20329
40,1152,20402
40,1216,20427
40,1280,21297
40,1344,28343
40,1408,29958
40,1472,30119
40,1536,30145
40,1600,30136
40,1664,30176
40,1728,30151
40,1792,30142
40,1856,30136
40,1920,30157
40,1984,30189
40,2048,30189
41,0,2360
41,64,19655
41,128,19672
41,192,19727
41,256,19797
41,320,19794
41,384,19893
41,448,19902
41,512,20019
41,576,20057
41,640,20119
41,704,20167
41,768,20217
41,832,20279
41,896,20317
41,960,20344
41,1024,20382
41,1088,20385
41,1152,20457
41,1216,20466
41,1280,20638
41,1344,23468
41,1408,29426
41,1472,30117
41,1536,30227
41,1600,30220
41,1664,30153
41,1728,30189
41,1792,30200
41,1856,30205
41,1920,30226
41,1984,30235
41,2048,30235
42,0,2369
42,64,19807
42,128,19828
42,192,19861
42,256,19901
42,320,19927
42,384,20005
42,448,20046
42,512,20167
42,576,20230
42,640,20344
42,704,20293
42,768,20377
42,832,20434
42,896,20506
42,960,20538
42,1024,20601
42,1088,20589
42,1152,20637
42,1216,20687
42,1280,20786
42,1344,21807
42,1408,28790
42,1472,30341
42,1536,30416
42,1600,30432
42,1664,30326
42,1728,30353
42,1792,30353
42,1856,30413
42,1920,30450
42,1984,30474
42,2048,30474
43,0,2388
43,64,21721
43,128,21701
43,192,21800
43,256,21885
43,320,21895
43,384,21929
43,448,21992
43,512,22043
43,576,22115
43,640,22151
43,704,22186
43,768,22219
43,832,22258
43,896,22260
43,960,22334
43,1024,22349
43,1088,22329
43,1152,22322
43,1216,22382
43,1280,22365
43,1344,22434
43,1408,25019
43,1472,32136
43,1536,32965
43,1600,33154
43,1664,33197
43,1728,33184
43,1792,33255
43,1856,33284
43,1920,33272
43,1984,33264
43,2048,33264
44,0,2375
44,64,21823
44,128,21806
44,192,21883
44,256,21985
44,320,22040
44,384,22022
44,448,22101
44,512,22124
44,576,22201
44,640,22242
44,704,22249
44,768,22309
44,832,22350
44,896,22392
44,960,22462
44,1024,22509
44,1088,22521
44,1152,22480
44,1216,22512
44,1280,22574
44,1344,22748
44,1408,24377
44,1472,31711
44,1536,33231
44,1600,33332
44,1664,33305
44,1728,33295
44,1792,33274
44,1856,33336
44,1920,33381
44,1984,33376
44,2048,33376
45,0,2370
45,64,21922
45,128,21922
45,192,21986
45,256,22062
45,320,22093
45,384,22095
45,448,22183
45,512,22204
45,576,22255
45,640,22329
45,704,22381
45,768,22391
45,832,22416
45,896,22469
45,960,22521
45,1024,22544
45,1088,22599
45,1152,22607
45,1216,22644
45,1280,22702
45,1344,22730
45,1408,22962
45,1472,25547
45,1536,32179
45,1600,33258
45,1664,33362
45,1728,33372
45,1792,33387
45,1856,33425
45,1920,33444
45,1984,33550
45,2048,33550
46,0,2371
46,64,21988
46,128,21999
46,192,22073
46,256,22162
46,320,22174
46,384,22164
46,448,22243
46,512,22292
46,576,22341
46,640,22414
46,704,22472
46,768,22454
46,832,22534
46,896,22583
46,960,22644
46,1024,22650
46,1088,22694
46,1152,22685
46,1216,22714
46,1280,22758
46,1344,22825
46,1408,22945
46,1472,23927
46,1536,31365
46,1600,33423
46,1664,33433
46,1728,33441
46,1792,33480
46,1856,33457
46,1920,33475
46,1984,33645
46,2048,33645
47,0,2388
47,64,22127
47,128,22111
47,192,22159
47,256,22205
47,320,22237
47,384,22271
47,448,22338
47,512,22396
47,576,22437
47,640,22505
47,704,22595
47,768,22595
47,832,22668
47,896,22700
47,960,22749
47,1024,22821
47,1088,22821
47,1152,22859
47,1216,22850
47,1280,22887
47,1344,23003
47,1408,23034
47,1472,23210
47,1536,25739
47,1600,33079
47,1664,33548
47,1728,33507
47,1792,33581
47,1856,33570
47,1920,33592
47,1984,33717
47,2048,33717
48,0,2380
48,64,23711
48,128,23733
48,192,23774
48,256,23887
48,320,23881
48,384,23924
48,448,23965
48,512,24004
48,576,24086
48,640,24144
48,704,24101
48,768,24166
48,832,24182
48,896,24244
48,960,24269
48,1024,24318
48,1088,24317
48,1152,24324
48,1216,24295
48,1280,24310
48,1344,24375
48,1408,24420
48,1472,24460
48,1536,25572
48,1600,33654
48,1664,35987
48,1728,36331
48,1792,36381
48,1856,36422
48,1920,36411
48,1984,36589
48,2048,36589
49,0,2392
49,64,23869
49,128,23879
49,192,23915
49,256,23993
49,320,24025
49,384,24039
49,448,24103
49,512,24131
49,576,24211
49,640,24264
49,704,24315
49,768,24349
49,832,24310
49,896,24400
49,960,24431
49,1024,24449
49,1088,24492
49,1152,24516
49,1216,24572
49,1280,24550
49,1344,24608
49,1408,24659
49,1472,24747
49,1536,24905
49,1600,27302
49,1664,35479
49,1728,36518
49,1792,36536
49,1856,36609
49,1920,36621
49,1984,36710
49,2048,36710
50,0,2399
50,64,24004
50,128,23975
50,192,24004
50,256,24082
50,320,24100
50,384,24131
50,448,24140
50,512,24197
50,576,24237
50,640,24318
50,704,24378
50,768,24410
50,832,24400
50,896,24485
50,960,24538
50,1024,24588
50,1088,24593
50,1152,24635
50,1216,24683
50,1280,24661
50,1344,24663
50,1408,24769
50,1472,24790
50,1536,24868
50,1600,25875
50,1664,34758
50,1728,36605
50,1792,36643
50,1856,36702
50,1920,36733
50,1984,36819
50,2048,36819
51,0,2399
51,64,24041
51,128,24056
51,192,24075
51,256,24157
51,320,24184
51,384,24209
51,448,24220
51,512,24278
51,576,24343
51,640,24377
51,704,24457
51,768,24530
51,832,24505
51,896,24562
51,960,24592
51,1024,24641
51,1088,24699
51,1152,24732
51,1216,24762
51,1280,24759
51,1344,24778
51,1408,24856
51,1472,24911
51,1536,24920
51,1600,25156
51,1664,28012
51,1728,36407
51,1792,36688
51,1856,36730
51,1920,36749
51,1984,36844
51,2048,36844
52,0,2400
52,64,24197
52,128,24150
52,192,24153
52,256,24205
52,320,24267
52,384,24279
52,448,24316
52,512,24353
52,576,24400
52,640,24468
52,704,24546
52,768,24599
52,832,24631
52,896,24648
52,960,24717
52,1024,24728
52,1088,24780
52,1152,24821
52,1216,24874
52,1280,24895
52,1344,24896
52,1408,24956
52,1472,25043
52,1536,25038
52,1600,25111
52,1664,26053
52,1728,35610
52,1792,36699
52,1856,36774
52,1920,36791
52,1984,36812
52,2048,36812
53,0,2400
53,64,25925
53,128,25989
53,192,25993
53,256,26072
53,320,26174
53,384,26203
53,448,26202
53,512,26279
53,576,26279
53,640,26334
53,704,26410
53,768,26424
53,832,26483
53,896,26472
53,960,26555
53,1024,26588
53,1088,26580
53,1152,26612
53,1216,26636
53,1280,26648
53,1344,26621
53,1408,26628
53,1472,26651
53,1536,26721
53,1600,26703
53,1664,26799
53,1728,28936
53,1792,38108
53,1856,39440
53,1920,39573
53,1984,39581
53,2048,39581
54,0,2400
54,64,26123
54,128,26171
54,192,26182
54,256,26243
54,320,26304
54,384,26340
54,448,26356
54,512,26388
54,576,26411
54,640,26471
54,704,26566
54,768,26591
54,832,26629
54,896,26601
54,960,26683
54,1024,26689
54,1088,26758
54,1152,26784
54,1216,26810
54,1280,26826
54,1344,26854
54,1408,26837
54,1472,26846
54,1536,26931
54,1600,26958
54,1664,27009
54,1728,27514
54,1792,37641
54,1856,39694
54,1920,39815
54,1984,39853
54,2048,39853
55,0,2400
55,64,26236
55,128,26262
55,192,26278
55,256,26340
55,320,26402
55,384,26435
55,448,26417
55,512,26480
55,576,26492
55,640,26539
55,704,26575
55,768,26629
55,832,26709
55,896,26695
55,960,26763
55,1024,26762
55,1088,26788
55,1152,26813
55,1216,26852
55,1280,26895
55,1344,26908
55,1408,26907
55,1472,26912
55,1536,26972
55,1600,27022
55,1664,27032
55,1728,27104
55,1792,30960
55,1856,39131
55,1920,39780
55,1984,39883
55,2048,39883
56,0,2405
56,64,26347
56,128,26371
56,192,26396
56,256,26441
56,320,26516
56,384,26557
56,448,26543
56,512,26614
56,576,26652
56,640,26635
56,704,26707
56,768,26789
56,832,26820
56,896,26832
56,960,26922
56,1024,26963
56,1088,27000
56,1152,27041
56,1216,27074
56,1280,27082
56,1344,27123
56,1408,27117
56,1472,27121
56,1536,27163
56,1600,27274
56,1664,27323
56,1728,27247
56,1792,28492
56,1856,38184
56,1920,39930
56,1984,40007
56,2048,40007
57,0,2424
57,64,26541
57,128,26452
57,192,26477
57,256,26510
57,320,26587
57,384,26621
57,448,26623
57,512,26650
57,576,26728
57,640,26740
