batch_size,kv_cache_size,prediction
15,1728,60919
15,1792,60919
15,1856,60919
15,1920,60919
15,1984,60919
15,2048,60919
16,0,62452
16,64,61573
16,128,61303
16,192,61299
16,256,61299
16,320,61299
16,384,61299
16,448,61299
16,512,61299
16,576,61299
16,640,61295
16,704,61295
16,768,61396
16,832,61396
16,896,61395
16,960,61395
16,1024,61395
16,1088,61395
16,1152,61319
16,1216,60902
16,1280,60902
16,1344,60902
16,1408,60902
16,1472,60902
16,1536,60919
16,1600,60919
16,1664,60919
16,1728,60919
16,1792,60919
16,1856,60919
16,1920,60919
16,1984,60919
16,2048,60919
17,0,62451
17,64,61574
17,128,61303
17,192,61299
17,256,61299
17,320,61299
17,384,61299
17,448,61299
17,512,61299
17,576,61299
17,640,61295
17,704,61295
17,768,61396
17,832,61396
17,896,61395
17,960,61395
17,1024,61395
17,1088,61395
17,1152,61319
17,1216,60902
17,1280,60902
17,1344,60902
17,1408,60902
17,1472,60902
17,1536,60919
17,1600,60919
17,1664,60919
17,1728,60919
17,1792,60919
17,1856,60919
17,1920,60919
17,1984,60919
17,2048,60919
18,0,62563
18,64,61604
18,128,61303
18,192,61299
18,256,61299
18,320,61299
18,384,61299
18,448,61299
18,512,61299
18,576,61299
18,640,61295
18,704,61295
18,768,61396
18,832,61396
18,896,61395
18,960,61395
18,1024,61395
18,1088,61395
18,1152,61319
18,1216,60902
18,1280,60902
18,1344,60902
18,1408,60902
18,1472,60902
18,1536,60919
18,1600,60919
18,1664,60919
18,1728,60919
18,1792,60919
18,1856,60919
18,1920,60919
18,1984,60919
18,2048,60919
19,0,62520
19,64,61587
19,128,61303
19,192,61299
19,256,61299
19,320,61299
19,384,61299
19,448,61299
19,512,61299
19,576,61299
19,640,61295
19,704,61295
19,768,61396
19,832,61396
19,896,61395
19,960,61395
19,1024,61395
19,1088,61395
19,1152,61319
19,1216,60902
19,1280,60902
19,1344,60902
19,1408,60902
19,1472,60902
19,1536,60919
19,1600,60919
19,1664,60919
19,1728,60919
19,1792,60919
19,1856,60919
19,1920,60919
19,1984,60919
19,2048,60919
20,0,62468
20,64,61594
20,128,61303
20,192,61299
20,256,61299
20,320,61299
20,384,61299
20,448,61299
20,512,61299
20,576,61299
20,640,61295
20,704,61295
20,768,61396
20,832,61396
20,896,61395
20,960,61395
20,1024,61395
20,1088,61395
20,1152,61319
20,1216,60902
20,1280,60902
20,1344,60902
20,1408,60902
20,1472,60902
20,1536,60919
20,1600,60919
20,1664,60919
20,1728,60919
20,1792,60919
20,1856,60919
20,1920,60919
20,1984,60919
20,2048,60919
21,0,62422
21,64,61765
21,128,61303
21,192,61299
21,256,61299
21,320,61299
21,384,61299
21,448,61299
21,512,61299
21,576,61299
21,640,61295
21,704,61295
21,768,61396
21,832,61396
21,896,61395
21,960,61395
21,1024,61395
21,1088,61395
21,1152,61319
21,1216,60902
21,1280,60902
21,1344,60902
21,1408,60902
21,1472,60902
21,1536,60919
21,1600,60919
21,1664,60919
21,1728,60919
21,1792,60919
21,1856,60919
21,1920,60919
21,1984,60919
21,2048,60919
22,0,62026
22,64,61700
22,128,61303
22,192,61299
22,256,61299
22,320,61299
22,384,61299
22,448,61299
22,512,61299
22,576,61299
22,640,61295
22,704,61295
22,768,61396
22,832,61396
22,896,61395
22,960,61395
22,1024,61395
22,1088,61395
22,1152,61319
22,1216,60902
22,1280,60902
22,1344,60902
22,1408,60902
22,1472,60902
22,1536,60919
22,1600,60919
22,1664,60919
22,1728,60919
22,1792,60919
22,1856,60919
22,1920,60919
22,1984,60919
22,2048,60919
23,0,62028
23,64,61700
23,128,61303
23,192,61299
23,256,61299
23,320,61299
23,384,61299
23,448,61299
23,512,61299
23,576,61299
23,640,61295
23,704,61295
23,768,61396
23,832,61396
23,896,61395
23,960,61395
23,1024,61395
23,1088,61395
23,1152,61319
23,1216,60902
23,1280,60902
23,1344,60902
23,1408,60902
23,1472,60902
23,1536,60919
23,1600,60919
23,1664,60919
23,1728,60919
23,1792,60919
23,1856,60919
23,1920,60919
23,1984,60919
23,2048,60919
24,0,61755
24,64,61643
24,128,61303
24,192,61299
24,256,61299
24,320,61299
24,384,61299
24,448,61299
24,512,61299
24,576,61299
24,640,61295
24,704,61295
24,768,61396
24,832,61396
24,896,61395
24,960,61395
24,1024,61395
24,1088,61395
24,1152,61319
24,1216,60902
24,1280,60902
24,1344,60902
24,1408,60902
24,1472,60902
24,1536,60919
24,1600,60919
24,1664,60919
24,1728,60919
24,1792,60919
24,1856,60919
24,1920,60919
24,1984,60919
24,2048,60919
25,0,61692
25,64,61643
25,128,61303
25,192,61299
25,256,61299
25,320,61299
25,384,61299
25,448,61299
25,512,61299
25,576,61299
25,640,61295
25,704,61295
25,768,61396
25,832,61396
25,896,61395
25,960,61395
25,1024,61395
25,1088,61395
25,1152,61319
25,1216,60902
25,1280,60902
25,1344,60902
25,1408,60902
25,1472,60902
25,1536,60919
25,1600,60919
25,1664,60919
25,1728,60919
25,1792,60919
25,1856,60919
25,1920,60919
25,1984,60919
25,2048,60919
26,0,61737
26,64,61688
26,128,61303
26,192,61299
26,256,61299
26,320,61299
26,384,61299
26,448,61299
26,512,61299
26,576,61299
26,640,61295
26,704,61295
26,768,61396
26,832,61396
26,896,61395
26,960,61395
26,1024,61395
26,1088,61395
26,1152,61319
26,1216,60902
26,1280,60902
26,1344,60902
26,1408,60902
26,1472,60902
26,1536,60919
26,1600,60919
26,1664,60919
26,1728,60919
26,1792,60919
26,1856,60919
26,1920,60919
26,1984,60919
26,2048,60919
27,0,62067
27,64,62048
27,128,61303
27,192,61299
27,256,61299
27,320,61299
27,384,61299
27,448,61299
27,512,61299
27,576,61299
27,640,61295
27,704,61295
27,768,61396
27,832,61396
27,896,61395
27,960,61395
27,1024,61395
27,1088,61395
27,1152,61319
27,1216,60902
27,1280,60902
27,1344,60902
27,1408,60902
27,1472,60902
27,1536,60919
27,1600,60919
27,1664,60919
27,1728,60919
27,1792,60919
27,1856,60919
27,1920,60919
27,1984,60919
27,2048,60919
28,0,62123
28,64,62121
28,128,61303
28,192,61299
28,256,61299
28,320,61299
28,384,61299
28,448,61299
28,512,61299
28,576,61299
28,640,61295
28,704,61295
28,768,61396
28,832,61396
28,896,61395
28,960,61395
28,1024,61395
28,1088,61395
28,1152,61319
28,1216,60902
28,1280,60902
28,1344,60902
28,1408,60902
28,1472,60902
28,1536,60919
28,1600,60919
28,1664,60919
28,1728,60919
28,1792,60919
28,1856,60919
28,1920,60919
28,1984,60919
28,2048,60919
29,0,61803
29,64,62088
29,128,61303
29,192,61299
29,256,61299
29,320,61299
29,384,61299
29,448,61299
29,512,61299
29,576,61299
29,640,61295
29,704,61295
29,768,61396
29,832,61396
29,896,61395
29,960,61395
29,1024,61395
29,1088,61395
29,1152,61319
29,1216,60902
29,1280,60902
29,1344,60902
29,1408,60902
29,1472,60902
29,1536,60919
29,1600,60919
29,1664,60919
29,1728,60919
29,1792,60919
29,1856,60919
29,1920,60919
29,1984,60919
29,2048,60919
30,0,61675
30,64,61884
30,128,61303
30,192,61299
30,256,61299
30,320,61299
30,384,61299
30,448,61299
30,512,61299
30,576,61299
30,640,61295
30,704,61295
30,768,61396
30,832,61396
30,896,61395
30,960,61395
30,1024,61395
30,1088,61395
30,1152,61319
30,1216,60902
30,1280,60902
30,1344,60902
30,1408,60902
30,1472,60902
30,1536,60919
30,1600,60919
30,1664,60919
30,1728,60919
30,1792,60919
30,1856,60919
30,1920,60919
30,1984,60919
30,2048,60919
31,0,61696
31,64,61832
31,128,61303
31,192,61299
31,256,61299
31,320,61299
31,384,61299
31,448,61299
31,512,61299
31,576,61299
31,640,61295
31,704,61295
31,768,61396
31,832,61396
31,896,61395
31,960,61395
31,1024,61395
31,1088,61395
31,1152,61319
31,1216,60902
31,1280,60902
31,1344,60902
31,1408,60902
31,1472,60902
31,1536,60919
31,1600,60919
31,1664,60919
31,1728,60919
31,1792,60919
31,1856,60919
31,1920,60919
31,1984,60919
31,2048,60919
32,0,62558
32,64,61913
32,128,61303
32,192,61299
32,256,61299
32,320,61299
32,384,61299
32,448,61299
32,512,61299
32,576,61299
32,640,61295
32,704,61295
32,768,61396
32,832,61396
32,896,61395
32,960,61395
32,1024,61395
32,1088,61395
32,1152,61319
32,1216,60902
32,1280,60902
32,1344,60902
32,1408,60902
32,1472,60902
32,1536,60919
32,1600,60919
32,1664,60919
32,1728,60919
32,1792,60919
32,1856,60919
32,1920,60919
32,1984,60919
32,2048,60919
33,0,69919
33,64,61807
33,128,61303
33,192,61299
33,256,61299
33,320,61299
33,384,61299
33,448,61299
33,512,61299
33,576,61299
33,640,61295
33,704,61295
33,768,61396
33,832,61396
33,896,61395
33,960,61395
33,1024,61395
33,1088,61395
33,1152,61319
33,1216,60902
33,1280,60902
33,1344,60902
33,1408,60902
33,1472,60902
33,1536,60919
33,1600,60919
33,1664,60919
33,1728,60919
33,1792,60919
33,1856,60919
33,1920,60919
33,1984,60919
33,2048,60919
34,0,72433
34,64,61790
34,128,61303
34,192,61299
34,256,61299
34,320,61299
34,384,61299
34,448,61299
34,512,61299
34,576,61299
34,640,61295
34,704,61295
34,768,61396
34,832,61396
34,896,61395
34,960,61395
34,1024,61395
34,1088,61395
34,1152,61319
34,1216,60902
34,1280,60902
34,1344,60902
34,1408,60902
34,1472,60902
34,1536,60919
34,1600,60919
34,1664,60919
34,1728,60919
34,1792,60919
34,1856,60919
34,1920,60919
34,1984,60919
34,2048,60919
35,0,73066
35,64,61854
35,128,61303
35,192,61299
35,256,61299
35,320,61299
35,384,61299
35,448,61299
35,512,61299
35,576,61299
35,640,61295
35,704,61295
35,768,61396
35,832,61396
35,896,61395
35,960,61395
35,1024,61395
35,1088,61395
35,1152,61319
35,1216,60902
35,1280,60902
35,1344,60902
35,1408,60902
35,1472,60902
35,1536,60919
35,1600,60919
35,1664,60919
35,1728,60919
35,1792,60919
35,1856,60919
35,1920,60919
35,1984,60919
35,2048,60919
36,0,73536
36,64,61840
36,128,61303
36,192,61299
36,256,61299
36,320,61299
36,384,61299
36,448,61299
36,512,61299
36,576,61299
36,640,61295
36,704,61295
36,768,61396
36,832,61396
36,896,61395
36,960,61395
36,1024,61395
36,1088,61395
36,1152,61319
36,1216,60902
36,1280,60902
36,1344,60902
36,1408,60902
36,1472,60902
36,1536,60919
36,1600,60919
36,1664,60919
36,1728,60919
36,1792,60919
36,1856,60919
36,1920,60919
36,1984,60919
36,2048,60919
37,0,73634
37,64,61869
37,128,61303
37,192,61299
37,256,61299
37,320,61299
37,384,61299
37,448,61299
37,512,61299
37,576,61299
37,640,61295
37,704,61295
37,768,61396
37,832,61396
37,896,61395
37,960,61395
37,1024,61395
37,1088,61395
37,1152,61319
37,1216,60902
37,1280,60902
37,1344,60902
37,1408,60902
37,1472,60902
37,1536,60919
37,1600,60919
37,1664,60919
37,1728,60919
37,1792,60919
37,1856,60919
37,1920,60919
37,1984,60919
37,2048,60919
38,0,73637
38,64,61818
38,128,61303
38,192,61299
38,256,61299
38,320,61299
38,384,61299
38,448,61299
38,512,61299
38,576,61299
38,640,61295
38,704,61295
38,768,61396
38,832,61396
38,896,61395
38,960,61395
38,1024,61395
38,1088,61395
38,1152,61319
38,1216,60902
38,1280,60902
38,1344,60902
38,1408,60902
38,1472,60902
38,1536,60919
38,1600,60919
38,1664,60919
38,1728,60919
38,1792,60919
38,1856,60919
38,1920,60919
38,1984,60919
38,2048,60919
39,0,73641
39,64,61846
39,128,61303
39,192,61299
39,256,61299
39,320,61299
39,384,61299
39,448,61299
39,512,61299
39,576,61299
39,640,61295
39,704,61295
39,768,61396
39,832,61396
39,896,61395
39,960,61395
39,1024,61395
39,1088,61395
39,1152,61319
39,1216,60902
39,1280,60902
39,1344,60902
39,1408,60902
39,1472,60902
39,1536,60919
39,1600,60919
39,1664,60919
39,1728,60919
39,1792,60919
39,1856,60919
39,1920,60919
39,1984,60919
39,2048,60919
40,0,73638
40,64,61774
40,128,61303
40,192,61299
40,256,61299
40,320,61299
40,384,61299
40,448,61299
40,512,61299
40,576,61299
40,640,61295
40,704,61295
40,768,61396
40,832,61396
40,896,61395
40,960,61395
40,1024,61395
40,1088,61395
40,1152,61296
40,1216,60902
40,1280,60902
40,1344,60902
40,1408,60902
40,1472,60902
40,1536,60919
40,1600,60919
40,1664,60919
40,1728,60919
40,1792,60919
40,1856,60919
40,1920,60919
40,1984,60919
40,2048,60919
41,0,73615
41,64,61776
41,128,61303
41,192,61299
41,256,61299
41,320,61299
41,384,61299
41,448,61299
41,512,61299
41,576,61299
41,640,61295
41,704,61295
41,768,61396
41,832,61396
41,896,61395
41,960,61395
41,1024,61395
41,1088,61395
41,1152,61296
41,1216,60902
41,1280,60902
41,1344,60902
41,1408,60902
41,1472,60902
41,1536,60919
41,1600,60919
41,1664,60919
41,1728,60919
41,1792,60919
41,1856,60919
41,1920,60919
41,1984,60919
41,2048,60919
42,0,73445
42,64,61863
42,128,61303
42,192,61299
42,256,61299
42,320,61299
42,384,61299
42,448,61299
42,512,61299
42,576,61299
42,640,61295
42,704,61295
42,768,61396
42,832,61396
42,896,61395
42,960,61395
42,1024,61395
42,1088,61395
42,1152,61296
42,1216,60902
42,1280,60902
42,1344,60902
42,1408,60902
42,1472,60902
42,1536,60919
42,1600,60919
42,1664,60919
42,1728,60919
42,1792,60919
42,1856,60919
42,1920,60919
42,1984,60919
42,2048,60919
43,0,73455
43,64,61795
43,128,61303
43,192,61299
43,256,61299
43,320,61299
43,384,61299
43,448,61299
43,512,61299
43,576,61299
43,640,61295
43,704,61295
43,768,61396
43,832,61396
43,896,61395
43,960,61395
43,1024,61395
43,1088,61395
43,1152,61296
43,1216,60902
43,1280,60902
43,1344,60902
43,1408,60902
43,1472,60902
43,1536,60919
43,1600,60919
43,1664,60919
43,1728,60919
43,1792,60919
43,1856,60919
43,1920,60919
43,1984,60919
43,2048,60919
44,0,73445
44,64,61731
44,128,61303
44,192,61299
44,256,61299
44,320,61299
44,384,61299
44,448,61299
44,512,61299
44,576,61299
44,640,61295
44,704,61295
44,768,61396
44,832,61396
44,896,61395
44,960,61395
44,1024,61395
44,1088,61395
44,1152,61296
44,1216,60902
44,1280,60902
44,1344,60902
44,1408,60902
44,1472,60902
44,1536,60919
44,1600,60919
44,1664,60919
44,1728,60919
44,1792,60919
44,1856,60919
44,1920,60919
44,1984,60919
44,2048,60919
45,0,73135
45,64,61790
45,128,61303
45,192,61299
45,256,61299
45,320,61299
45,384,61299
45,448,61299
45,512,61299
45,576,61299
45,640,61295
45,704,61295
45,768,61396
45,832,61396
45,896,61395
45,960,61395
45,1024,61395
45,1088,61395
45,1152,61296
45,1216,60902
45,1280,60902
45,1344,60902
45,1408,60902
45,1472,60902
45,1536,60919
45,1600,60919
45,1664,60919
45,1728,60919
45,1792,60919
45,1856,60919
45,1920,60919
45,1984,60919
45,2048,60919
46,0,73089
46,64,61708
46,128,61303
46,192,61299
46,256,61299
46,320,61299
46,384,61299
46,448,61299
46,512,61299
46,576,61299
46,640,61295
46,704,61295
46,768,61396
46,832,61396
46,896,61395
46,960,61395
46,1024,61395
46,1088,61395
46,1152,61296
46,1216,60902
46,1280,60902
46,1344,60902
46,1408,60902
46,1472,60902
46,1536,60919
46,1600,60919
46,1664,60919
46,1728,60919
46,1792,60919
46,1856,60919
46,1920,60919
46,1984,60919
46,2048,60919
47,0,73284
47,64,61684
47,128,61303
47,192,61299
47,256,61299
47,320,61299
47,384,61299
47,448,61299
47,512,61299
47,576,61299
47,640,61295
47,704,61295
47,768,61396
47,832,61396
47,896,61395
47,960,61395
47,1024,61395
47,1088,61395
47,1152,61296
47,1216,60902
47,1280,60902
47,1344,60902
47,1408,60902
47,1472,60902
47,1536,60919
47,1600,60919
47,1664,60919
47,1728,60919
47,1792,60919
47,1856,60919
47,1920,60919
47,1984,60919
47,2048,60919
48,0,73344
48,64,61791
48,128,61303
48,192,61299
48,256,61299
48,320,61299
48,384,61299
48,448,61299
48,512,61299
48,576,61299
48,640,61295
48,704,61295
48,768,61396
48,832,61396
48,896,61395
48,960,61395
48,1024,61395
48,1088,61395
48,1152,61296
48,1216,60902
48,1280,60902
48,1344,60902
48,1408,60902
48,1472,60902
48,1536,60919
48,1600,60919
48,1664,60919
48,1728,60919
48,1792,60919
48,1856,60919
48,1920,60919
48,1984,60919
48,2048,60919
49,0,73284
49,64,61732
49,128,61303
49,192,61299
49,256,61299
49,320,61299
49,384,61299
49,448,61299
49,512,61299
49,576,61299
49,640,61295
49,704,61295
49,768,61395
49,832,61395
49,896,61394
49,960,61394
49,1024,61394
49,1088,61394
49,1152,61296
49,1216,60902
49,1280,60902
49,1344,60902
49,1408,60902
49,1472,60902
49,1536,60919
49,1600,60919
49,1664,60919
49,1728,60919
49,1792,60919
49,1856,60919
49,1920,60919
49,1984,60919
49,2048,60919
50,0,73402
50,64,61839
50,128,61303
50,192,61299
50,256,61299
50,320,61299
50,384,61299
50,448,61299
50,512,61299
50,576,61299
50,640,61295
50,704,61295
50,768,61395
50,832,61395
50,896,61394
50,960,61394
50,1024,61394
50,1088,61394
50,1152,61296
50,1216,60902
50,1280,60902
50,1344,60902
50,1408,60902
50,1472,60902
50,1536,60919
50,1600,60919
50,1664,60919
50,1728,60919
50,1792,60919
50,1856,60919
50,1920,60919
50,1984,60919
50,2048,60919
51,0,73429
51,64,61601
51,128,61303
51,192,61299
51,256,61299
51,320,61299
51,384,61299
51,448,61299
51,512,61299
51,576,61299
51,640,61295
51,704,61295
51,768,61395
51,832,61395
51,896,61394
51,960,61394
51,1024,61394
51,1088,61394
51,1152,61296
51,1216,60902
51,1280,60902
51,1344,60902
51,1408,60902
51,1472,60902
51,1536,60919
51,1600,60919
51,1664,60919
51,1728,60919
51,1792,60919
51,1856,60919
51,1920,60919
51,1984,60919
51,2048,60919
52,0,73435
52,64,61489
52,128,61303
52,192,61299
52,256,61299
52,320,61299
52,384,61299
52,448,61299
52,512,61299
52,576,61299
52,640,61295
52,704,61295
52,768,61395
52,832,61395
52,896,61394
52,960,61394
52,1024,61394
52,1088,61394
52,1152,61296
52,1216,60902
52,1280,60902
52,1344,60902
52,1408,60902
52,1472,60902
52,1536,60919
52,1600,60919
52,1664,60919
52,1728,60919
52,1792,60919
52,1856,60919
52,1920,60919
52,1984,60919
52,2048,60919
53,0,73374
53,64,61416
53,128,61303
53,192,61299
53,256,61299
53,320,61299
53,384,61299
53,448,61299
53,512,61299
53,576,61299
53,640,61295
53,704,61295
53,768,61395
53,832,61395
53,896,61394
53,960,61394
53,1024,61394
53,1088,61394
53,1152,61296
53,1216,60902
53,1280,60902
53,1344,60902
53,1408,60902
53,1472,60902
53,1536,60919
53,1600,60919
53,1664,60919
53,1728,60919
53,1792,60919
53,1856,60919
53,1920,60919
53,1984,60919
53,2048,60919
54,0,73283
54,64,61438
54,128,61303
54,192,61299
54,256,61299
54,320,61299
54,384,61299
54,448,61299
54,512,61299
54,576,61299
54,640,61295
54,704,61295
54,768,61395
54,832,61395
54,896,61394
54,960,61394
54,1024,61394
54,1088,61394
54,1152,61296
54,1216,60902
54,1280,60902
54,1344,60902
54,1408,60902
54,1472,60902
54,1536,60919
54,1600,60919
54,1664,60919
54,1728,60919
54,1792,60919
54,1856,60919
54,1920,60919
54,1984,60919
54,2048,60919
55,0,73442
55,64,61481
55,128,61303
55,192,61299
55,256,61299
55,320,61299
55,384,61299
55,448,61299
55,512,61299
55,576,61299
55,640,61295
55,704,61295
55,768,61395
55,832,61395
55,896,61394
55,960,61394
55,1024,61394
55,1088,61394
55,1152,61296
55,1216,60902
55,1280,60902
55,1344,60902
55,1408,60902
55,1472,60902
55,1536,60919
55,1600,60919
55,1664,60919
55,1728,60919
55,1792,60919
55,1856,60919
55,1920,60919
55,1984,60919
55,2048,60919
56,0,73485
56,64,61506
56,128,61303
56,192,61299
56,256,61299
56,320,61299
56,384,61299
56,448,61299
56,512,61299
56,576,61299
56,640,61295
56,704,61295
56,768,61395
56,832,61395
56,896,61394
56,960,61394
56,1024,61394
56,1088,61394
56,1152,61296
56,1216,60902
56,1280,60902
56,1344,60902
56,1408,60902
56,1472,60902
56,1536,60919
56,1600,60919
56,1664,60919
56,1728,60919
56,1792,60919
56,1856,60919
56,1920,60919
56,1984,60919
56,2048,60919
57,0,73361
57,64,61708
57,128,61303
57,192,61299
57,256,61299
57,320,61299
57,384,61299
57,448,61299
57,512,61299
57,576,61299
57,640,61295
